sample_id,load_time,p2p_edge_time,comment
2205441,4.94949746131897,1.7045507431030273,11-7_actualloadingrun-sql-jluonotebook
2248381,15.936974287033081,4.7069902420043945,11-7_actualloadingrun-sql-jluonotebook
8908601,6.050567626953125,0.6628496646881104,11-7_actualloadingrun-sql-jluonotebook
2248801,6.384921550750732,2.531142473220825,11-7_actualloadingrun-sql-jluonotebook
8230771,6.983817100524902,1.1210148334503174,11-7_actualloadingrun-sql-jluonotebook
551261,14.020581483840942,1.7275817394256592,11-7_actualloadingrun-sql-jluonotebook
1457611,10.630599975585938,3.588479995727539,11-7_actualloadingrun-sql-jluonotebook
707371,6.354822874069214,0.6105787754058838,11-7_actualloadingrun-sql-jluonotebook
2349041,12.998202085494995,0.7043542861938477,11-7_actualloadingrun-sql-jluonotebook
86781,15.291996479034424,6.277523994445801,11-7_actualloadingrun-sql-jluonotebook
8909091,8.74888300895691,2.054138660430908,11-7_actualloadingrun-sql-jluonotebook
1778701,2.7531423568725586,1.342984676361084,11-7_actualloadingrun-sql-jluonotebook
2208991,11.929969549179077,2.6274635791778564,11-7_actualloadingrun-sql-jluonotebook
2059401,6.727268695831299,1.738680362701416,11-7_actualloadingrun-sql-jluonotebook
1562011,8.801438808441162,1.0966062545776367,11-7_actualloadingrun-sql-jluonotebook
87561,1.781165361404419,0.4840419292449951,11-7_actualloadingrun-sql-jluonotebook
712068,5.122211456298828,0.14557552337646484,11-7_actualloadingrun-sql-jluonotebook
1970161,7.91098165512085,4.595113515853882,11-7_actualloadingrun-sql-jluonotebook
909381,7.493064880371094,5.161301851272583,11-7_actualloadingrun-sql-jluonotebook
305751,13.374340534210205,5.866009473800659,11-7_actualloadingrun-sql-jluonotebook
8908881,18.76367712020874,4.017971038818359,11-7_actualloadingrun-sql-jluonotebook
8907921,9.487611293792725,1.8492417335510254,11-7_actualloadingrun-sql-jluonotebook
1427541,10.521211385726929,2.4263157844543457,11-7_actualloadingrun-sql-jluonotebook
1970251,3.329209804534912,0.8104310035705566,11-7_actualloadingrun-sql-jluonotebook
1398301,10.793851137161255,1.728238821029663,11-7_actualloadingrun-sql-jluonotebook
1403731,17.895190000534058,5.079326868057251,11-7_actualloadingrun-sql-jluonotebook
1778991,9.90616488456726,5.216918230056763,11-7_actualloadingrun-sql-jluonotebook
1767101,13.141699314117432,1.7240338325500488,11-7_actualloadingrun-sql-jluonotebook
8909191,15.058642148971558,5.326694011688232,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME024992,10.05173921585083,2.693690538406372,11-7_actualloadingrun-sql-jluonotebook
8907261,7.150205850601196,2.7114033699035645,11-7_actualloadingrun-sql-jluonotebook
235231,10.891733884811401,1.8822267055511475,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME026376,7.512948036193848,1.5822405815124512,11-7_actualloadingrun-sql-jluonotebook
1561841,12.92130732536316,1.283097505569458,11-7_actualloadingrun-sql-jluonotebook
2248491,8.16119647026062,0.474567174911499,11-7_actualloadingrun-sql-jluonotebook
1427311,6.809253931045532,2.1077494621276855,11-7_actualloadingrun-sql-jluonotebook
202511,14.75903844833374,5.6607887744903564,11-7_actualloadingrun-sql-jluonotebook
1686201,18.760639429092407,4.076024055480957,11-7_actualloadingrun-sql-jluonotebook
1248821,14.754266738891602,3.194789171218872,11-7_actualloadingrun-sql-jluonotebook
1466671,9.236361742019653,5.770192623138428,11-7_actualloadingrun-sql-jluonotebook
1561751,10.525508165359497,5.016677141189575,11-7_actualloadingrun-sql-jluonotebook
2349151,6.654385328292847,0.9681153297424316,11-7_actualloadingrun-sql-jluonotebook
712268,6.7309606075286865,1.8273346424102783,11-7_actualloadingrun-sql-jluonotebook
1643811,12.93941354751587,3.844172716140747,11-7_actualloadingrun-sql-jluonotebook
592631,15.03385043144226,7.2213099002838135,11-7_actualloadingrun-sql-jluonotebook
203521,12.721675157546997,6.667139291763306,11-7_actualloadingrun-sql-jluonotebook
1562031,8.940381526947021,3.5488438606262207,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME024564,7.3144307136535645,1.800215244293213,11-7_actualloadingrun-sql-jluonotebook
2191441,11.88632082939148,3.3050737380981445,11-7_actualloadingrun-sql-jluonotebook
1778851,4.642647981643677,0.3551342487335205,11-7_actualloadingrun-sql-jluonotebook
8907881,15.600232362747192,1.8370981216430664,11-7_actualloadingrun-sql-jluonotebook
8231071,7.153339147567749,2.8010239601135254,11-7_actualloadingrun-sql-jluonotebook
3174011,8.985065221786499,3.6749086380004883,11-7_actualloadingrun-sql-jluonotebook
203421,13.23387098312378,1.9945120811462402,11-7_actualloadingrun-sql-jluonotebook
1418851,5.801286220550537,0.873605489730835,11-7_actualloadingrun-sql-jluonotebook
1643021,12.613049268722534,1.966991662979126,11-7_actualloadingrun-sql-jluonotebook
1970341,16.894579887390137,4.53790545463562,11-7_actualloadingrun-sql-jluonotebook
1248811,10.37378191947937,3.242924213409424,11-7_actualloadingrun-sql-jluonotebook
1798751,10.143303155899048,3.8362388610839844,11-7_actualloadingrun-sql-jluonotebook
8909521,12.105271339416504,1.7546699047088623,11-7_actualloadingrun-sql-jluonotebook
3173791,12.224043846130371,0.1721208095550537,11-7_actualloadingrun-sql-jluonotebook
202821,12.031710863113403,2.1677136421203613,11-7_actualloadingrun-sql-jluonotebook
423378,14.446343660354614,1.8046283721923828,11-7_actualloadingrun-sql-jluonotebook
1243921,12.541035413742065,1.5751078128814697,11-7_actualloadingrun-sql-jluonotebook
1427121,14.628336668014526,1.5152060985565186,11-7_actualloadingrun-sql-jluonotebook
1519621,11.312981843948364,0.4698212146759033,11-7_actualloadingrun-sql-jluonotebook
1407341,12.726338148117065,3.4723703861236572,11-7_actualloadingrun-sql-jluonotebook
1778101,13.30489182472229,5.315555095672607,11-7_actualloadingrun-sql-jluonotebook
909581,9.628640413284302,4.825595855712891,11-7_actualloadingrun-sql-jluonotebook
1533091,8.77400541305542,5.499384641647339,11-7_actualloadingrun-sql-jluonotebook
118761,9.41305160522461,0.8923788070678711,11-7_actualloadingrun-sql-jluonotebook
749281,6.068634986877441,1.5472066402435303,11-7_actualloadingrun-sql-jluonotebook
1533291,10.475778102874756,2.596137046813965,11-7_actualloadingrun-sql-jluonotebook
749971,6.727019548416138,0.775130033493042,11-7_actualloadingrun-sql-jluonotebook
203381,12.173875331878662,3.484523057937622,11-7_actualloadingrun-sql-jluonotebook
1970311,24.158950567245483,7.600225925445557,11-7_actualloadingrun-sql-jluonotebook
8907961,2.930363893508911,1.0215253829956055,11-7_actualloadingrun-sql-jluonotebook
423578,18.749582290649414,4.821873188018799,11-7_actualloadingrun-sql-jluonotebook
1970131,7.162200212478638,4.574573993682861,11-7_actualloadingrun-sql-jluonotebook
1300071,14.340933084487915,5.4749979972839355,11-7_actualloadingrun-sql-jluonotebook
749101,19.441154956817627,2.8305468559265137,11-7_actualloadingrun-sql-jluonotebook
2245511,6.623369932174683,5.540512561798096,11-7_actualloadingrun-sql-jluonotebook
1631921,10.108495712280273,2.159450054168701,11-7_actualloadingrun-sql-jluonotebook
1427451,1.5189251899719238,0.6926529407501221,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME046831,5.098275184631348,0.5883579254150391,11-7_actualloadingrun-sql-jluonotebook
8230051,9.54780888557434,0.8981008529663086,11-7_actualloadingrun-sql-jluonotebook
233231,14.273994445800781,2.799407958984375,11-7_actualloadingrun-sql-jluonotebook
1426281,14.045625686645508,6.013941049575806,11-7_actualloadingrun-sql-jluonotebook
1424611,6.728893041610718,2.664705753326416,11-7_actualloadingrun-sql-jluonotebook
177261,13.103885173797607,1.174893856048584,11-7_actualloadingrun-sql-jluonotebook
1778061,13.637576341629028,2.748025417327881,11-7_actualloadingrun-sql-jluonotebook
1145431,4.531172275543213,1.1507620811462402,11-7_actualloadingrun-sql-jluonotebook
1305541,10.517212390899658,0.8534054756164551,11-7_actualloadingrun-sql-jluonotebook
6253801,11.448856353759766,3.738677740097046,11-7_actualloadingrun-sql-jluonotebook
1632101,6.673386096954346,1.6191179752349854,11-7_actualloadingrun-sql-jluonotebook
910721,13.93195366859436,2.925365447998047,11-7_actualloadingrun-sql-jluonotebook
581651,15.060278415679932,2.5748794078826904,11-7_actualloadingrun-sql-jluonotebook
1304561,9.029329061508179,4.039056062698364,11-7_actualloadingrun-sql-jluonotebook
2043851,10.379234075546265,1.6234359741210938,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME047980,13.989187002182007,4.197891473770142,11-7_actualloadingrun-sql-jluonotebook
1777981,10.573695659637451,6.0266454219818115,11-7_actualloadingrun-sql-jluonotebook
8230441,10.654963254928589,5.229365825653076,11-7_actualloadingrun-sql-jluonotebook
8907211,10.476789712905884,1.6321959495544434,11-7_actualloadingrun-sql-jluonotebook
6254551,12.588375329971313,8.695311784744263,11-7_actualloadingrun-sql-jluonotebook
1778121,10.019292116165161,4.8448708057403564,11-7_actualloadingrun-sql-jluonotebook
1765051,11.663060903549194,3.4019594192504883,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME116825,10.362529754638672,1.395050048828125,11-7_actualloadingrun-sql-jluonotebook
2168531,3.9768950939178467,0.5959615707397461,11-7_actualloadingrun-sql-jluonotebook
1765441,4.8401875495910645,1.5588436126708984,11-7_actualloadingrun-sql-jluonotebook
1747371,9.575574398040771,2.779585123062134,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME114974,13.210419416427612,0.6603431701660156,11-7_actualloadingrun-sql-jluonotebook
1407691,10.016194820404053,4.353219985961914,11-7_actualloadingrun-sql-jluonotebook
581711,13.081313610076904,2.846590042114258,11-7_actualloadingrun-sql-jluonotebook
1778321,13.040659666061401,1.3303194046020508,11-7_actualloadingrun-sql-jluonotebook
8406451,12.37244176864624,1.2373168468475342,11-7_actualloadingrun-sql-jluonotebook
3176261,20.74077010154724,9.309497833251953,11-7_actualloadingrun-sql-jluonotebook
769041,18.75827383995056,9.756417274475098,11-7_actualloadingrun-sql-jluonotebook
8559011,10.994225978851318,4.136738538742065,11-7_actualloadingrun-sql-jluonotebook
1426971,8.210002422332764,2.3283514976501465,11-7_actualloadingrun-sql-jluonotebook
1407611,13.774455785751343,5.869316816329956,11-7_actualloadingrun-sql-jluonotebook
427301,10.119351387023926,0.2976679801940918,11-7_actualloadingrun-sql-jluonotebook
1765381,7.102355003356934,0.20986413955688477,11-7_actualloadingrun-sql-jluonotebook
768471,15.096169710159302,1.6606745719909668,11-7_actualloadingrun-sql-jluonotebook
8907741,15.421336889266968,4.808923721313477,11-7_actualloadingrun-sql-jluonotebook
1304391,11.646811246871948,3.5685222148895264,11-7_actualloadingrun-sql-jluonotebook
8229961,13.486302137374878,1.285367727279663,11-7_actualloadingrun-sql-jluonotebook
1407701,14.629699468612671,6.215243816375732,11-7_actualloadingrun-sql-jluonotebook
227271,12.270233869552612,2.1958556175231934,11-7_actualloadingrun-sql-jluonotebook
1427501,13.454894781112671,8.68223786354065,11-7_actualloadingrun-sql-jluonotebook
1778291,4.167156457901001,0.5244321823120117,11-7_actualloadingrun-sql-jluonotebook
427231,15.052850008010864,3.121361255645752,11-7_actualloadingrun-sql-jluonotebook
6467041,9.932579517364502,3.7186172008514404,11-7_actualloadingrun-sql-jluonotebook
1973711,8.439509630203247,0.6552095413208008,11-7_actualloadingrun-sql-jluonotebook
6254051,1.7653257846832275,0.3352491855621338,11-7_actualloadingrun-sql-jluonotebook
768491,6.960906267166138,1.7944586277008057,11-7_actualloadingrun-sql-jluonotebook
1676041,11.599574565887451,1.190706491470337,11-7_actualloadingrun-sql-jluonotebook
1426981,8.6032874584198,0.8991482257843018,11-7_actualloadingrun-sql-jluonotebook
910781,13.3400137424469,1.735006332397461,11-7_actualloadingrun-sql-jluonotebook
1426271,6.960069417953491,3.677999973297119,11-7_actualloadingrun-sql-jluonotebook
5522641,15.57312560081482,4.362120151519775,11-7_actualloadingrun-sql-jluonotebook
8230001,7.5389485359191895,1.7562990188598633,11-7_actualloadingrun-sql-jluonotebook
212551,15.231963634490967,2.350856065750122,11-7_actualloadingrun-sql-jluonotebook
1765121,4.788990497589111,2.2306580543518066,11-7_actualloadingrun-sql-jluonotebook
6254381,6.87901496887207,0.23184633255004883,11-7_actualloadingrun-sql-jluonotebook
8903431,7.180174350738525,2.056020736694336,11-7_actualloadingrun-sql-jluonotebook
8558881,12.379973649978638,3.122283697128296,11-7_actualloadingrun-sql-jluonotebook
3168491,7.541052579879761,2.801170825958252,11-7_actualloadingrun-sql-jluonotebook
3168751,4.129085540771484,0.4170527458190918,11-7_actualloadingrun-sql-jluonotebook
8903651,10.670354843139648,1.2904634475708008,11-7_actualloadingrun-sql-jluonotebook
911121,11.929259300231934,2.4531707763671875,11-7_actualloadingrun-sql-jluonotebook
1407681,7.717695236206055,4.5340540409088135,11-7_actualloadingrun-sql-jluonotebook
212631,15.650505781173706,2.0848960876464844,11-7_actualloadingrun-sql-jluonotebook
1514411,3.725623369216919,0.905193567276001,11-7_actualloadingrun-sql-jluonotebook
1173011,5.636629343032837,0.2979164123535156,11-7_actualloadingrun-sql-jluonotebook
6466981,2.649301528930664,0.7938156127929688,11-7_actualloadingrun-sql-jluonotebook
2221531,5.706312894821167,1.3183536529541016,11-7_actualloadingrun-sql-jluonotebook
8414821,13.5906400680542,3.397817373275757,11-7_actualloadingrun-sql-jluonotebook
1407531,1.9490306377410889,0.8368449211120605,11-7_actualloadingrun-sql-jluonotebook
1298591,10.391153335571289,1.6880066394805908,11-7_actualloadingrun-sql-jluonotebook
2168461,5.042600393295288,1.8016574382781982,11-7_actualloadingrun-sql-jluonotebook
1175341,12.104965925216675,4.760662794113159,11-7_actualloadingrun-sql-jluonotebook
1406761,15.29892110824585,1.7055668830871582,11-7_actualloadingrun-sql-jluonotebook
1511901,14.189125061035156,1.8254809379577637,11-7_actualloadingrun-sql-jluonotebook
212678,13.268368005752563,2.034714937210083,11-7_actualloadingrun-sql-jluonotebook
96271,14.876650094985962,5.0024027824401855,11-7_actualloadingrun-sql-jluonotebook
1398001,7.025202751159668,0.9536869525909424,11-7_actualloadingrun-sql-jluonotebook
8230101,12.923261880874634,1.250631332397461,11-7_actualloadingrun-sql-jluonotebook
1406841,15.697872400283813,7.538131952285767,11-7_actualloadingrun-sql-jluonotebook
1779051,6.135359764099121,0.10248589515686035,11-7_actualloadingrun-sql-jluonotebook
8414791,12.495847940444946,5.191800117492676,11-7_actualloadingrun-sql-jluonotebook
1675101,8.813040494918823,3.3838961124420166,11-7_actualloadingrun-sql-jluonotebook
8903371,7.399209976196289,2.258639335632324,11-7_actualloadingrun-sql-jluonotebook
8639411,9.831751585006714,6.423194408416748,11-7_actualloadingrun-sql-jluonotebook
3168881,9.06998586654663,3.1584677696228027,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME049240,11.27192497253418,2.596139430999756,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME090740,6.899818658828735,3.4731717109680176,11-7_actualloadingrun-sql-jluonotebook
5320521,7.7667107582092285,1.0378732681274414,11-7_actualloadingrun-sql-jluonotebook
191501,12.077106714248657,4.94898247718811,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME090729,10.277210235595703,2.4460561275482178,11-7_actualloadingrun-sql-jluonotebook
5300241,4.803243637084961,2.2168071269989014,11-7_actualloadingrun-sql-jluonotebook
420868,10.232388019561768,1.9718070030212402,11-7_actualloadingrun-sql-jluonotebook
2168731,9.085757970809937,0.6221928596496582,11-7_actualloadingrun-sql-jluonotebook
1778161,16.26836633682251,5.377108097076416,11-7_actualloadingrun-sql-jluonotebook
8414801,15.683475017547607,4.097343921661377,11-7_actualloadingrun-sql-jluonotebook
2322471,7.28194522857666,0.892672061920166,11-7_actualloadingrun-sql-jluonotebook
5376081,12.72225022315979,4.428341627120972,11-7_actualloadingrun-sql-jluonotebook
8558701,3.10978364944458,0.4778330326080322,11-7_actualloadingrun-sql-jluonotebook
1973401,7.005964279174805,1.3344547748565674,11-7_actualloadingrun-sql-jluonotebook
1397551,13.726484537124634,4.872173547744751,11-7_actualloadingrun-sql-jluonotebook
2036071,16.787439823150635,1.95015549659729,11-7_actualloadingrun-sql-jluonotebook
1554371,3.9164814949035645,1.4373915195465088,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME129046,10.144330501556396,2.023667573928833,11-7_actualloadingrun-sql-jluonotebook
1407041,9.073673486709595,3.2450785636901855,11-7_actualloadingrun-sql-jluonotebook
1778171,10.18753957748413,0.6845932006835938,11-7_actualloadingrun-sql-jluonotebook
2168681,6.8193182945251465,0.6050848960876465,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME046599,9.881755828857422,0.46968913078308105,11-7_actualloadingrun-sql-jluonotebook
2168451,6.824078559875488,2.9406418800354004,11-7_actualloadingrun-sql-jluonotebook
573791,3.08976411819458,1.8948462009429932,11-7_actualloadingrun-sql-jluonotebook
2168711,7.638652563095093,4.669794082641602,11-7_actualloadingrun-sql-jluonotebook
888061,9.16912293434143,4.0413384437561035,11-7_actualloadingrun-sql-jluonotebook
1398081,16.859598398208618,6.36605167388916,11-7_actualloadingrun-sql-jluonotebook
1658651,8.73920750617981,1.5894207954406738,11-7_actualloadingrun-sql-jluonotebook
8560301,10.517882108688354,0.4479379653930664,11-7_actualloadingrun-sql-jluonotebook
1407111,16.926583528518677,2.1492412090301514,11-7_actualloadingrun-sql-jluonotebook
213211,17.571876287460327,3.539870023727417,11-7_actualloadingrun-sql-jluonotebook
574581,15.144856929779053,5.407451391220093,11-7_actualloadingrun-sql-jluonotebook
8230331,18.789818048477173,7.814088582992554,11-7_actualloadingrun-sql-jluonotebook
431941,1.083345890045166,0.2543768882751465,11-7_actualloadingrun-sql-jluonotebook
8903661,3.646667242050171,1.844717025756836,11-7_actualloadingrun-sql-jluonotebook
5324601,16.133684396743774,5.482959032058716,11-7_actualloadingrun-sql-jluonotebook
1407151,10.772176742553711,3.0700035095214844,11-7_actualloadingrun-sql-jluonotebook
