recid,phash,qhash
GUT_GENOME224653_52,75dac730cca05e7dc9fd,c88f03a0b21f0910f381
GUT_GENOME224653_52,75dac730cca05e7dc9fd,13d640657f44633a7c74
GUT_GENOME224653_52,75dac730cca05e7dc9fd,ea42cc1792a0d7164e25
GUT_GENOME224653_52,75dac730cca05e7dc9fd,bb510fcddf1bca652d4a
GUT_GENOME224653_52,75dac730cca05e7dc9fd,cffa7c83f712b0208b67
GUT_GENOME224653_52,75dac730cca05e7dc9fd,b66302b20a7e908261b5
GUT_GENOME224653_52,c2341e826b4b666a770a,75dac730cca05e7dc9fd
GUT_GENOME224653_52,c2341e826b4b666a770a,af16f6cf3b3e25c53edb
GUT_GENOME224653_52,c2341e826b4b666a770a,c88f03a0b21f0910f381
GUT_GENOME224653_52,c2341e826b4b666a770a,13d640657f44633a7c74
GUT_GENOME224653_52,c2341e826b4b666a770a,ea42cc1792a0d7164e25
GUT_GENOME224653_52,c2341e826b4b666a770a,bb510fcddf1bca652d4a
GUT_GENOME224653_52,c2341e826b4b666a770a,cffa7c83f712b0208b67
GUT_GENOME224653_52,c2341e826b4b666a770a,b66302b20a7e908261b5
GUT_GENOME224653_53,4bc7b72aa1040f32ee86,c2341e826b4b666a770a
GUT_GENOME224653_53,4bc7b72aa1040f32ee86,75dac730cca05e7dc9fd
GUT_GENOME224653_53,4bc7b72aa1040f32ee86,af16f6cf3b3e25c53edb
GUT_GENOME224653_53,4bc7b72aa1040f32ee86,c88f03a0b21f0910f381
GUT_GENOME224653_53,4bc7b72aa1040f32ee86,13d640657f44633a7c74
GUT_GENOME224653_53,4bc7b72aa1040f32ee86,ea42cc1792a0d7164e25
GUT_GENOME224653_53,4bc7b72aa1040f32ee86,bb510fcddf1bca652d4a
GUT_GENOME224653_53,c5066f7a9378f4c310d7,4bc7b72aa1040f32ee86
GUT_GENOME224653_53,d9a68c8cd1f630e3ecee,c5066f7a9378f4c310d7
GUT_GENOME224653_53,d9a68c8cd1f630e3ecee,4bc7b72aa1040f32ee86
GUT_GENOME224653_53,dfd10e39740a3f1f0679,d9a68c8cd1f630e3ecee
GUT_GENOME224653_53,dfd10e39740a3f1f0679,c5066f7a9378f4c310d7
GUT_GENOME224653_53,dfd10e39740a3f1f0679,4bc7b72aa1040f32ee86
GUT_GENOME224653_53,f5444f8965fe5e77ccfd,dfd10e39740a3f1f0679
GUT_GENOME224653_53,f5444f8965fe5e77ccfd,d9a68c8cd1f630e3ecee
GUT_GENOME224653_53,f5444f8965fe5e77ccfd,c5066f7a9378f4c310d7
GUT_GENOME224653_53,f5444f8965fe5e77ccfd,4bc7b72aa1040f32ee86
GUT_GENOME224653_53,95aa38eb657e8a1cb563,f5444f8965fe5e77ccfd
GUT_GENOME224653_53,95aa38eb657e8a1cb563,dfd10e39740a3f1f0679
GUT_GENOME224653_53,95aa38eb657e8a1cb563,d9a68c8cd1f630e3ecee
GUT_GENOME224653_53,d9b5b2f7c0aa6d09cc9a,95aa38eb657e8a1cb563
GUT_GENOME224653_53,d9b5b2f7c0aa6d09cc9a,f5444f8965fe5e77ccfd
GUT_GENOME224653_53,d9b5b2f7c0aa6d09cc9a,dfd10e39740a3f1f0679
GUT_GENOME224653_53,a0fda12244d763a91a4f,d9b5b2f7c0aa6d09cc9a
GUT_GENOME224653_53,a0fda12244d763a91a4f,95aa38eb657e8a1cb563
GUT_GENOME224653_53,a0fda12244d763a91a4f,f5444f8965fe5e77ccfd
GUT_GENOME224653_53,a0fda12244d763a91a4f,dfd10e39740a3f1f0679
GUT_GENOME224653_53,e31c786896a514b1098c,a0fda12244d763a91a4f
GUT_GENOME224653_53,e31c786896a514b1098c,d9b5b2f7c0aa6d09cc9a
GUT_GENOME224653_53,e31c786896a514b1098c,95aa38eb657e8a1cb563
GUT_GENOME224653_53,e31c786896a514b1098c,f5444f8965fe5e77ccfd
GUT_GENOME224653_53,014b5dc674144d249218,e31c786896a514b1098c
GUT_GENOME224653_53,014b5dc674144d249218,a0fda12244d763a91a4f
GUT_GENOME224653_53,014b5dc674144d249218,d9b5b2f7c0aa6d09cc9a
GUT_GENOME224653_53,014b5dc674144d249218,95aa38eb657e8a1cb563
GUT_GENOME224653_53,014b5dc674144d249218,f5444f8965fe5e77ccfd
GUT_GENOME224653_53,f734e0f79f30ed0b3c98,014b5dc674144d249218
GUT_GENOME224653_53,f734e0f79f30ed0b3c98,e31c786896a514b1098c
GUT_GENOME224653_53,f734e0f79f30ed0b3c98,a0fda12244d763a91a4f
GUT_GENOME224653_53,f734e0f79f30ed0b3c98,d9b5b2f7c0aa6d09cc9a
GUT_GENOME224653_53,f734e0f79f30ed0b3c98,95aa38eb657e8a1cb563
GUT_GENOME224653_53,a39e8af74cdab1c62238,f734e0f79f30ed0b3c98
GUT_GENOME224653_53,a39e8af74cdab1c62238,014b5dc674144d249218
GUT_GENOME224653_53,a39e8af74cdab1c62238,e31c786896a514b1098c
GUT_GENOME224653_53,a39e8af74cdab1c62238,a0fda12244d763a91a4f
GUT_GENOME224653_53,a39e8af74cdab1c62238,d9b5b2f7c0aa6d09cc9a
GUT_GENOME224653_53,4e58d42ce573dbf813e3,a39e8af74cdab1c62238
GUT_GENOME224653_53,4e58d42ce573dbf813e3,f734e0f79f30ed0b3c98
GUT_GENOME224653_53,4e58d42ce573dbf813e3,014b5dc674144d249218
GUT_GENOME224653_53,4e58d42ce573dbf813e3,e31c786896a514b1098c
GUT_GENOME224653_53,3951d899c2cccbc22d86,4e58d42ce573dbf813e3
GUT_GENOME224653_53,3951d899c2cccbc22d86,a39e8af74cdab1c62238
GUT_GENOME224653_53,3951d899c2cccbc22d86,f734e0f79f30ed0b3c98
GUT_GENOME224653_53,3951d899c2cccbc22d86,014b5dc674144d249218
GUT_GENOME224653_53,3951d899c2cccbc22d86,e31c786896a514b1098c
GUT_GENOME224653_53,6588a26beea52644aed3,3951d899c2cccbc22d86
GUT_GENOME224653_53,6588a26beea52644aed3,4e58d42ce573dbf813e3
GUT_GENOME224653_53,6588a26beea52644aed3,a39e8af74cdab1c62238
GUT_GENOME224653_53,6588a26beea52644aed3,f734e0f79f30ed0b3c98
GUT_GENOME224653_53,6588a26beea52644aed3,014b5dc674144d249218
GUT_GENOME224653_53,b192c50ae0c8fe21e16f,6588a26beea52644aed3
GUT_GENOME224653_53,b192c50ae0c8fe21e16f,3951d899c2cccbc22d86
GUT_GENOME224653_53,b192c50ae0c8fe21e16f,4e58d42ce573dbf813e3
GUT_GENOME224653_53,b192c50ae0c8fe21e16f,a39e8af74cdab1c62238
GUT_GENOME224653_53,b192c50ae0c8fe21e16f,f734e0f79f30ed0b3c98
GUT_GENOME224653_53,9acdbfe012745d051928,b192c50ae0c8fe21e16f
GUT_GENOME224653_53,9acdbfe012745d051928,6588a26beea52644aed3
GUT_GENOME224653_53,9acdbfe012745d051928,3951d899c2cccbc22d86
GUT_GENOME224653_53,9acdbfe012745d051928,4e58d42ce573dbf813e3
GUT_GENOME224653_53,fd5f50ea7c0f7e140a98,9acdbfe012745d051928
GUT_GENOME224653_53,fd5f50ea7c0f7e140a98,b192c50ae0c8fe21e16f
GUT_GENOME224653_53,fd5f50ea7c0f7e140a98,6588a26beea52644aed3
GUT_GENOME224653_53,fd5f50ea7c0f7e140a98,3951d899c2cccbc22d86
GUT_GENOME224653_53,ab0f44bf26cd7ac08cea,fd5f50ea7c0f7e140a98
GUT_GENOME224653_53,ab0f44bf26cd7ac08cea,9acdbfe012745d051928
GUT_GENOME224653_53,ab0f44bf26cd7ac08cea,b192c50ae0c8fe21e16f
GUT_GENOME224653_53,ab0f44bf26cd7ac08cea,6588a26beea52644aed3
GUT_GENOME224653_53,ab0f44bf26cd7ac08cea,3951d899c2cccbc22d86
GUT_GENOME224653_53,c01ff36aef42c0c74144,ab0f44bf26cd7ac08cea
GUT_GENOME224653_53,c01ff36aef42c0c74144,fd5f50ea7c0f7e140a98
GUT_GENOME224653_53,c01ff36aef42c0c74144,9acdbfe012745d051928
GUT_GENOME224653_53,c01ff36aef42c0c74144,b192c50ae0c8fe21e16f
GUT_GENOME224653_53,f56be30581741e546a54,c01ff36aef42c0c74144
GUT_GENOME224653_53,f56be30581741e546a54,ab0f44bf26cd7ac08cea
GUT_GENOME224653_53,f56be30581741e546a54,fd5f50ea7c0f7e140a98
GUT_GENOME224653_53,f56be30581741e546a54,9acdbfe012745d051928
GUT_GENOME224653_53,f56be30581741e546a54,b192c50ae0c8fe21e16f
GUT_GENOME224653_53,e287c79cb47e61b3c13b,f56be30581741e546a54
GUT_GENOME224653_53,e287c79cb47e61b3c13b,c01ff36aef42c0c74144
GUT_GENOME224653_53,e287c79cb47e61b3c13b,ab0f44bf26cd7ac08cea
GUT_GENOME224653_53,e287c79cb47e61b3c13b,fd5f50ea7c0f7e140a98
GUT_GENOME224653_53,e287c79cb47e61b3c13b,9acdbfe012745d051928
GUT_GENOME224653_53,e287c79cb47e61b3c13b,b192c50ae0c8fe21e16f
GUT_GENOME224653_53,7d69d20dd3c31b96d6ed,e287c79cb47e61b3c13b
GUT_GENOME224653_53,7d69d20dd3c31b96d6ed,f56be30581741e546a54
GUT_GENOME224653_53,7d69d20dd3c31b96d6ed,c01ff36aef42c0c74144
GUT_GENOME224653_53,7d69d20dd3c31b96d6ed,ab0f44bf26cd7ac08cea
GUT_GENOME224653_53,7d69d20dd3c31b96d6ed,fd5f50ea7c0f7e140a98
GUT_GENOME224653_53,ba4f995121e3e3e3fd24,7d69d20dd3c31b96d6ed
GUT_GENOME224653_53,ba4f995121e3e3e3fd24,e287c79cb47e61b3c13b
GUT_GENOME224653_53,c9954f41c340d762f524,ba4f995121e3e3e3fd24
GUT_GENOME224653_53,c9954f41c340d762f524,7d69d20dd3c31b96d6ed
GUT_GENOME224653_53,3e9ad28ed9dff6234fa6,c9954f41c340d762f524
GUT_GENOME224653_53,3e9ad28ed9dff6234fa6,ba4f995121e3e3e3fd24
GUT_GENOME224653_53,3e9ad28ed9dff6234fa6,7d69d20dd3c31b96d6ed
GUT_GENOME224653_53,85ef11fa787cb7e6ff35,3e9ad28ed9dff6234fa6
GUT_GENOME224653_53,85ef11fa787cb7e6ff35,c9954f41c340d762f524
GUT_GENOME224653_53,85ef11fa787cb7e6ff35,ba4f995121e3e3e3fd24
GUT_GENOME224653_54,5c227306ff8164ee375b,85ef11fa787cb7e6ff35
GUT_GENOME224653_54,5c227306ff8164ee375b,3e9ad28ed9dff6234fa6
GUT_GENOME224653_54,5c227306ff8164ee375b,c9954f41c340d762f524
GUT_GENOME224653_54,5c227306ff8164ee375b,ba4f995121e3e3e3fd24
GUT_GENOME224653_54,d99b35570dba075d22b6,5c227306ff8164ee375b
GUT_GENOME224653_54,d69195b81d137c258b8a,d99b35570dba075d22b6
GUT_GENOME224653_54,d69195b81d137c258b8a,5c227306ff8164ee375b
GUT_GENOME224653_54,085e3638d5cf651d720a,d69195b81d137c258b8a
GUT_GENOME224653_54,085e3638d5cf651d720a,d99b35570dba075d22b6
GUT_GENOME224653_54,085e3638d5cf651d720a,5c227306ff8164ee375b
GUT_GENOME224653_54,7603fbced09e50b7e428,085e3638d5cf651d720a
GUT_GENOME224653_54,7603fbced09e50b7e428,d69195b81d137c258b8a
GUT_GENOME224653_54,7603fbced09e50b7e428,d99b35570dba075d22b6
GUT_GENOME224653_54,d84dbc2931c749d791ee,7603fbced09e50b7e428
GUT_GENOME224653_54,d84dbc2931c749d791ee,085e3638d5cf651d720a
GUT_GENOME224653_54,d84dbc2931c749d791ee,d69195b81d137c258b8a
GUT_GENOME224653_54,38f43cf624cd9f314b9d,d84dbc2931c749d791ee
GUT_GENOME224653_54,38f43cf624cd9f314b9d,7603fbced09e50b7e428
GUT_GENOME224653_54,38f43cf624cd9f314b9d,085e3638d5cf651d720a
GUT_GENOME224653_54,efab577d2b470a1bbb54,38f43cf624cd9f314b9d
GUT_GENOME224653_54,efab577d2b470a1bbb54,d84dbc2931c749d791ee
GUT_GENOME224653_54,efab577d2b470a1bbb54,7603fbced09e50b7e428
GUT_GENOME224653_54,efab577d2b470a1bbb54,085e3638d5cf651d720a
GUT_GENOME224653_54,bf165214550f9b5435fc,efab577d2b470a1bbb54
GUT_GENOME224653_54,bf165214550f9b5435fc,38f43cf624cd9f314b9d
GUT_GENOME224653_54,bf165214550f9b5435fc,d84dbc2931c749d791ee
GUT_GENOME224653_54,bf165214550f9b5435fc,7603fbced09e50b7e428
GUT_GENOME224653_54,0facf7813fcb5a3fc9eb,bf165214550f9b5435fc
GUT_GENOME224653_54,0facf7813fcb5a3fc9eb,efab577d2b470a1bbb54
GUT_GENOME224653_54,0facf7813fcb5a3fc9eb,38f43cf624cd9f314b9d
GUT_GENOME224653_54,0facf7813fcb5a3fc9eb,d84dbc2931c749d791ee
GUT_GENOME224653_54,32b01959d48d3a7b41a9,0facf7813fcb5a3fc9eb
GUT_GENOME224653_54,32b01959d48d3a7b41a9,bf165214550f9b5435fc
GUT_GENOME224653_54,32b01959d48d3a7b41a9,efab577d2b470a1bbb54
GUT_GENOME224653_54,32b01959d48d3a7b41a9,38f43cf624cd9f314b9d
GUT_GENOME224653_54,32b01959d48d3a7b41a9,d84dbc2931c749d791ee
GUT_GENOME224653_54,04f18c3f86ef51cf3b81,32b01959d48d3a7b41a9
GUT_GENOME224653_54,04f18c3f86ef51cf3b81,0facf7813fcb5a3fc9eb
GUT_GENOME224653_54,04f18c3f86ef51cf3b81,bf165214550f9b5435fc
GUT_GENOME224653_54,04f18c3f86ef51cf3b81,efab577d2b470a1bbb54
GUT_GENOME224653_54,04f18c3f86ef51cf3b81,38f43cf624cd9f314b9d
GUT_GENOME224653_54,05faab890162a6406fdd,04f18c3f86ef51cf3b81
GUT_GENOME224653_54,05faab890162a6406fdd,32b01959d48d3a7b41a9
GUT_GENOME224653_54,05faab890162a6406fdd,0facf7813fcb5a3fc9eb
GUT_GENOME224653_54,05faab890162a6406fdd,bf165214550f9b5435fc
GUT_GENOME224653_54,81e92fe5e8a302786689,05faab890162a6406fdd
GUT_GENOME224653_54,81e92fe5e8a302786689,04f18c3f86ef51cf3b81
GUT_GENOME224653_54,81e92fe5e8a302786689,32b01959d48d3a7b41a9
GUT_GENOME224653_54,81e92fe5e8a302786689,0facf7813fcb5a3fc9eb
GUT_GENOME224653_54,33e4643a9799d9b4a496,81e92fe5e8a302786689
GUT_GENOME224653_54,33e4643a9799d9b4a496,05faab890162a6406fdd
GUT_GENOME224653_54,33e4643a9799d9b4a496,04f18c3f86ef51cf3b81
GUT_GENOME224653_54,34c35d29d4d272460a56,33e4643a9799d9b4a496
GUT_GENOME224653_54,34c35d29d4d272460a56,81e92fe5e8a302786689
GUT_GENOME224653_54,34c35d29d4d272460a56,05faab890162a6406fdd
GUT_GENOME224653_54,34c35d29d4d272460a56,04f18c3f86ef51cf3b81
GUT_GENOME224653_54,d76d9f593e38190d6887,34c35d29d4d272460a56
GUT_GENOME224653_54,d76d9f593e38190d6887,33e4643a9799d9b4a496
GUT_GENOME224653_54,d76d9f593e38190d6887,81e92fe5e8a302786689
GUT_GENOME224653_54,d76d9f593e38190d6887,05faab890162a6406fdd
GUT_GENOME224653_54,1fea1705c6c35391c764,d76d9f593e38190d6887
GUT_GENOME224653_54,1fea1705c6c35391c764,34c35d29d4d272460a56
GUT_GENOME224653_54,1fea1705c6c35391c764,33e4643a9799d9b4a496
GUT_GENOME224653_54,1fea1705c6c35391c764,81e92fe5e8a302786689
GUT_GENOME224653_54,1fea1705c6c35391c764,05faab890162a6406fdd
GUT_GENOME224653_54,11a3e56ed8b0dcd32ba2,1fea1705c6c35391c764
GUT_GENOME224653_54,11a3e56ed8b0dcd32ba2,d76d9f593e38190d6887
GUT_GENOME224653_54,11a3e56ed8b0dcd32ba2,34c35d29d4d272460a56
GUT_GENOME224653_54,11a3e56ed8b0dcd32ba2,33e4643a9799d9b4a496
GUT_GENOME224653_54,11a3e56ed8b0dcd32ba2,81e92fe5e8a302786689
GUT_GENOME224653_54,11a3e56ed8b0dcd32ba2,05faab890162a6406fdd
GUT_GENOME224653_54,9952a447c16e8e901b2b,11a3e56ed8b0dcd32ba2
GUT_GENOME224653_54,9952a447c16e8e901b2b,1fea1705c6c35391c764
GUT_GENOME224653_54,9952a447c16e8e901b2b,d76d9f593e38190d6887
GUT_GENOME224653_54,9952a447c16e8e901b2b,34c35d29d4d272460a56
GUT_GENOME224653_54,9952a447c16e8e901b2b,33e4643a9799d9b4a496
GUT_GENOME224653_54,52bbc4085d54ac1c8b29,9952a447c16e8e901b2b
GUT_GENOME224653_54,52bbc4085d54ac1c8b29,11a3e56ed8b0dcd32ba2
GUT_GENOME224653_54,52bbc4085d54ac1c8b29,1fea1705c6c35391c764
GUT_GENOME224653_54,52bbc4085d54ac1c8b29,d76d9f593e38190d6887
GUT_GENOME224653_54,52bbc4085d54ac1c8b29,34c35d29d4d272460a56
GUT_GENOME224653_54,37fa0943792090afd23d,52bbc4085d54ac1c8b29
GUT_GENOME224653_54,37fa0943792090afd23d,9952a447c16e8e901b2b
GUT_GENOME224653_54,37fa0943792090afd23d,11a3e56ed8b0dcd32ba2
GUT_GENOME224653_54,37fa0943792090afd23d,1fea1705c6c35391c764
GUT_GENOME224653_54,abd91c2d446baab483e0,37fa0943792090afd23d
GUT_GENOME224653_54,abd91c2d446baab483e0,52bbc4085d54ac1c8b29
GUT_GENOME224653_54,abd91c2d446baab483e0,9952a447c16e8e901b2b
GUT_GENOME224653_54,abd91c2d446baab483e0,11a3e56ed8b0dcd32ba2
GUT_GENOME224653_54,e56d331c9eeea86359aa,abd91c2d446baab483e0
GUT_GENOME224653_54,e56d331c9eeea86359aa,37fa0943792090afd23d
GUT_GENOME224653_54,e56d331c9eeea86359aa,52bbc4085d54ac1c8b29
GUT_GENOME224653_54,e56d331c9eeea86359aa,9952a447c16e8e901b2b
GUT_GENOME224653_54,e56d331c9eeea86359aa,11a3e56ed8b0dcd32ba2
GUT_GENOME224653_54,ea2aec9878e53f1ed3bc,e56d331c9eeea86359aa
GUT_GENOME224653_54,ea2aec9878e53f1ed3bc,abd91c2d446baab483e0
GUT_GENOME224653_54,ea2aec9878e53f1ed3bc,37fa0943792090afd23d
GUT_GENOME224653_54,ea2aec9878e53f1ed3bc,52bbc4085d54ac1c8b29
GUT_GENOME224653_54,ea2aec9878e53f1ed3bc,9952a447c16e8e901b2b
GUT_GENOME224653_54,aff34b748fe15bdefefd,ea2aec9878e53f1ed3bc
GUT_GENOME224653_54,aff34b748fe15bdefefd,e56d331c9eeea86359aa
GUT_GENOME224653_54,aff34b748fe15bdefefd,abd91c2d446baab483e0
GUT_GENOME224653_54,aff34b748fe15bdefefd,37fa0943792090afd23d
GUT_GENOME224653_54,aff34b748fe15bdefefd,52bbc4085d54ac1c8b29
GUT_GENOME224653_54,e1acf6f3b38a5be53e35,aff34b748fe15bdefefd
GUT_GENOME224653_54,e1acf6f3b38a5be53e35,ea2aec9878e53f1ed3bc
GUT_GENOME224653_54,87cb5a00da342d42de72,e1acf6f3b38a5be53e35
GUT_GENOME224653_54,87cb5a00da342d42de72,aff34b748fe15bdefefd
GUT_GENOME224653_54,87cb5a00da342d42de72,ea2aec9878e53f1ed3bc
GUT_GENOME224653_54,d9afa213746477374ca6,87cb5a00da342d42de72
GUT_GENOME224653_54,d9afa213746477374ca6,e1acf6f3b38a5be53e35
GUT_GENOME224653_54,d9afa213746477374ca6,aff34b748fe15bdefefd
GUT_GENOME224653_54,65d8947da559d9848beb,d9afa213746477374ca6
GUT_GENOME224653_54,65d8947da559d9848beb,87cb5a00da342d42de72
GUT_GENOME224653_54,65d8947da559d9848beb,e1acf6f3b38a5be53e35
GUT_GENOME224653_54,a404b94f29e6429ed417,65d8947da559d9848beb
GUT_GENOME224653_54,a404b94f29e6429ed417,d9afa213746477374ca6
GUT_GENOME224653_54,a404b94f29e6429ed417,87cb5a00da342d42de72
GUT_GENOME224653_54,5f960e148c4916eb9dd2,a404b94f29e6429ed417
GUT_GENOME224653_54,5f960e148c4916eb9dd2,65d8947da559d9848beb
GUT_GENOME224653_54,5f960e148c4916eb9dd2,d9afa213746477374ca6
GUT_GENOME224653_54,5f960e148c4916eb9dd2,87cb5a00da342d42de72
GUT_GENOME224653_54,936fc54c57b82ad06e8b,5f960e148c4916eb9dd2
GUT_GENOME224653_54,936fc54c57b82ad06e8b,a404b94f29e6429ed417
GUT_GENOME224653_54,936fc54c57b82ad06e8b,65d8947da559d9848beb
GUT_GENOME224653_54,936fc54c57b82ad06e8b,d9afa213746477374ca6
GUT_GENOME224653_54,936fc54c57b82ad06e8b,87cb5a00da342d42de72
GUT_GENOME224653_54,628770e8babd3fa5aa4c,936fc54c57b82ad06e8b
GUT_GENOME224653_54,628770e8babd3fa5aa4c,5f960e148c4916eb9dd2
GUT_GENOME224653_54,628770e8babd3fa5aa4c,a404b94f29e6429ed417
GUT_GENOME224653_54,628770e8babd3fa5aa4c,65d8947da559d9848beb
GUT_GENOME224653_54,628770e8babd3fa5aa4c,d9afa213746477374ca6
GUT_GENOME224653_54,67ecb3287ad9696dfc17,628770e8babd3fa5aa4c
GUT_GENOME224653_54,67ecb3287ad9696dfc17,936fc54c57b82ad06e8b
GUT_GENOME224653_54,67ecb3287ad9696dfc17,5f960e148c4916eb9dd2
GUT_GENOME224653_54,67ecb3287ad9696dfc17,a404b94f29e6429ed417
GUT_GENOME224653_54,67ecb3287ad9696dfc17,65d8947da559d9848beb
GUT_GENOME224653_54,ad29af79a81b68c83cf7,67ecb3287ad9696dfc17
GUT_GENOME224653_54,ad29af79a81b68c83cf7,628770e8babd3fa5aa4c
GUT_GENOME224653_54,ad29af79a81b68c83cf7,936fc54c57b82ad06e8b
GUT_GENOME224653_54,ad29af79a81b68c83cf7,5f960e148c4916eb9dd2
GUT_GENOME224653_54,ad29af79a81b68c83cf7,a404b94f29e6429ed417
GUT_GENOME224653_54,9569ed92d6563b8228f4,ad29af79a81b68c83cf7
GUT_GENOME224653_54,9569ed92d6563b8228f4,67ecb3287ad9696dfc17
GUT_GENOME224653_54,9569ed92d6563b8228f4,628770e8babd3fa5aa4c
GUT_GENOME224653_54,9569ed92d6563b8228f4,936fc54c57b82ad06e8b
GUT_GENOME224653_54,b0087a9f0d949760709e,9569ed92d6563b8228f4
GUT_GENOME224653_54,b0087a9f0d949760709e,ad29af79a81b68c83cf7
GUT_GENOME224653_54,b0087a9f0d949760709e,67ecb3287ad9696dfc17
GUT_GENOME224653_54,b0087a9f0d949760709e,628770e8babd3fa5aa4c
GUT_GENOME224653_54,b0087a9f0d949760709e,936fc54c57b82ad06e8b
GUT_GENOME224653_55,f9e7160039d7808c1444,b0087a9f0d949760709e
GUT_GENOME224653_55,f9e7160039d7808c1444,9569ed92d6563b8228f4
GUT_GENOME224653_55,f9e7160039d7808c1444,ad29af79a81b68c83cf7
GUT_GENOME224653_55,f9e7160039d7808c1444,67ecb3287ad9696dfc17
GUT_GENOME224653_55,0e0293513d3f92b578e0,f9e7160039d7808c1444
GUT_GENOME224653_55,756e1a2ce241ac270c73,0e0293513d3f92b578e0
GUT_GENOME224653_55,756e1a2ce241ac270c73,f9e7160039d7808c1444
GUT_GENOME224653_55,20e34e124ef47198f6ab,756e1a2ce241ac270c73
GUT_GENOME224653_55,20e34e124ef47198f6ab,0e0293513d3f92b578e0
GUT_GENOME224653_55,20e34e124ef47198f6ab,f9e7160039d7808c1444
GUT_GENOME224653_55,47a70824c489142037d8,20e34e124ef47198f6ab
GUT_GENOME224653_55,47a70824c489142037d8,756e1a2ce241ac270c73
GUT_GENOME224653_55,47a70824c489142037d8,0e0293513d3f92b578e0
GUT_GENOME224653_55,47a70824c489142037d8,f9e7160039d7808c1444
GUT_GENOME224653_55,21b4cb258e5943478af2,47a70824c489142037d8
GUT_GENOME224653_55,21b4cb258e5943478af2,20e34e124ef47198f6ab
GUT_GENOME224653_55,21b4cb258e5943478af2,756e1a2ce241ac270c73
GUT_GENOME224653_55,21b4cb258e5943478af2,0e0293513d3f92b578e0
GUT_GENOME224653_55,21b4cb258e5943478af2,f9e7160039d7808c1444
GUT_GENOME224653_55,92edaeddfa6059ebc44b,21b4cb258e5943478af2
GUT_GENOME224653_55,92edaeddfa6059ebc44b,47a70824c489142037d8
GUT_GENOME224653_55,92edaeddfa6059ebc44b,20e34e124ef47198f6ab
GUT_GENOME224653_55,92edaeddfa6059ebc44b,756e1a2ce241ac270c73
GUT_GENOME224653_55,2e6087d1e9deaf63bfef,92edaeddfa6059ebc44b
GUT_GENOME224653_55,2e6087d1e9deaf63bfef,21b4cb258e5943478af2
GUT_GENOME224653_55,2e6087d1e9deaf63bfef,47a70824c489142037d8
GUT_GENOME224653_55,2e6087d1e9deaf63bfef,20e34e124ef47198f6ab
GUT_GENOME224653_55,2e6087d1e9deaf63bfef,756e1a2ce241ac270c73
GUT_GENOME224653_55,dfc38bab14f81cd9e843,2e6087d1e9deaf63bfef
GUT_GENOME224653_55,dfc38bab14f81cd9e843,92edaeddfa6059ebc44b
GUT_GENOME224653_55,dfc38bab14f81cd9e843,21b4cb258e5943478af2
GUT_GENOME224653_55,dfc38bab14f81cd9e843,47a70824c489142037d8
GUT_GENOME224653_55,4c04790205821eb42a4f,dfc38bab14f81cd9e843
GUT_GENOME224653_55,4c04790205821eb42a4f,2e6087d1e9deaf63bfef
GUT_GENOME224653_55,4c04790205821eb42a4f,92edaeddfa6059ebc44b
GUT_GENOME224653_55,4c04790205821eb42a4f,21b4cb258e5943478af2
GUT_GENOME224653_55,4e2191f63aab9d7d0317,4c04790205821eb42a4f
GUT_GENOME224653_55,4e2191f63aab9d7d0317,dfc38bab14f81cd9e843
GUT_GENOME224653_55,4e2191f63aab9d7d0317,2e6087d1e9deaf63bfef
GUT_GENOME224653_55,4e2191f63aab9d7d0317,92edaeddfa6059ebc44b
GUT_GENOME224653_55,ad6e3180bf19abc5cbba,4e2191f63aab9d7d0317
GUT_GENOME224653_55,ad6e3180bf19abc5cbba,4c04790205821eb42a4f
GUT_GENOME224653_55,ad6e3180bf19abc5cbba,dfc38bab14f81cd9e843
GUT_GENOME224653_55,ad6e3180bf19abc5cbba,2e6087d1e9deaf63bfef
GUT_GENOME224653_55,ad6e3180bf19abc5cbba,92edaeddfa6059ebc44b
GUT_GENOME224653_55,8cd5bddfb01f840278b3,ad6e3180bf19abc5cbba
GUT_GENOME224653_55,8cd5bddfb01f840278b3,4e2191f63aab9d7d0317
GUT_GENOME224653_55,8cd5bddfb01f840278b3,4c04790205821eb42a4f
GUT_GENOME224653_55,8cd5bddfb01f840278b3,dfc38bab14f81cd9e843
GUT_GENOME224653_55,8cd5bddfb01f840278b3,2e6087d1e9deaf63bfef
GUT_GENOME224653_55,094fee396a4f5657cf18,8cd5bddfb01f840278b3
GUT_GENOME224653_55,094fee396a4f5657cf18,ad6e3180bf19abc5cbba
GUT_GENOME224653_55,094fee396a4f5657cf18,4e2191f63aab9d7d0317
GUT_GENOME224653_55,094fee396a4f5657cf18,4c04790205821eb42a4f
GUT_GENOME224653_55,094fee396a4f5657cf18,dfc38bab14f81cd9e843
GUT_GENOME224653_55,b664be5775761535bd69,094fee396a4f5657cf18
GUT_GENOME224653_55,b664be5775761535bd69,8cd5bddfb01f840278b3
GUT_GENOME224653_55,b664be5775761535bd69,ad6e3180bf19abc5cbba
GUT_GENOME224653_55,b664be5775761535bd69,4e2191f63aab9d7d0317
GUT_GENOME224653_55,57a48b0791f19de43380,b664be5775761535bd69
GUT_GENOME224653_55,57a48b0791f19de43380,094fee396a4f5657cf18
GUT_GENOME224653_55,57a48b0791f19de43380,8cd5bddfb01f840278b3
GUT_GENOME224653_55,57a48b0791f19de43380,ad6e3180bf19abc5cbba
