929bc0026b2a5bf31af2,930adc3aa1d394dff59b,2001800,2002177,-,
e002eabfe4aa5532da0e,930adc3aa1d394dff59b,2002177,2004000,-,
542b89f30ed029dd42d4,930adc3aa1d394dff59b,2004000,2005910,-,
846d0b1b885842c80d37,930adc3aa1d394dff59b,2005925,2007826,-,
2be5a5b138fa9388f0cd,930adc3aa1d394dff59b,2007835,2008782,-,
4ea6c74308f1eff013b1,930adc3aa1d394dff59b,2008795,2012259,-,
5eb21339cdd33f2f5e2a,930adc3aa1d394dff59b,2012276,2012620,-,
073ca6e226abbc5bb41c,930adc3aa1d394dff59b,2012650,2013015,-,
1ad97488d93e3e8ea184,930adc3aa1d394dff59b,2013077,2013658,-,
f86aa9f2fa5d04d9a4ff,930adc3aa1d394dff59b,2013677,2014060,-,
9fceb136f9c6cf035bbb,930adc3aa1d394dff59b,2014072,2014419,-,
23503288bb5bf7f879be,930adc3aa1d394dff59b,2014419,2014721,-,
e9c18bda707769674dfe,930adc3aa1d394dff59b,2014718,2015050,-,
a08afaec2f6b391feba0,930adc3aa1d394dff59b,2015059,2015346,-,
a30669e6a2dc69037545,930adc3aa1d394dff59b,2015368,2016342,-,
39c92b7a9b66477b78b7,930adc3aa1d394dff59b,2016356,2016976,-,
ff78a48bdff7ef354f64,930adc3aa1d394dff59b,2017085,2017255,-,
5e56120200ab5b9dee5e,930adc3aa1d394dff59b,2017328,2018323,-,
c889fcb975bf955d5570,930adc3aa1d394dff59b,2018330,2019868,-,
b1b23e39eb04ef2464d5,930adc3aa1d394dff59b,2019879,2021165,-,
f7413baa86caed87c7dd,930adc3aa1d394dff59b,2021143,2021583,-,
0cb9baafd114398450cb,930adc3aa1d394dff59b,2021770,2022192,-,
9952941044490a1cdd65,930adc3aa1d394dff59b,2022216,2022362,-,
3ed9af8ae193f9dd82a4,930adc3aa1d394dff59b,2022363,2022536,-,
71d3e06fc0d1c8387daa,930adc3aa1d394dff59b,2022536,2022922,-,
50480650b66acf552459,930adc3aa1d394dff59b,2022912,2023148,-,
c5861119901fc1a7a87a,930adc3aa1d394dff59b,2023173,2023409,-,
8a7c2157924e27c0ea71,930adc3aa1d394dff59b,2023580,2023825,-,
810733885002d79b8b6a,930adc3aa1d394dff59b,2023862,2024371,-,
6ba475c82ced7d7fe509,930adc3aa1d394dff59b,2024364,2024612,-,
c4b1ca75e10a05126efe,930adc3aa1d394dff59b,2024653,2024895,-,
3752c140858c847df457,930adc3aa1d394dff59b,2024899,2025267,-,
33a50a9ef4da8f47db8b,930adc3aa1d394dff59b,2025280,2025684,-,
d4e14cec80489d21742f,930adc3aa1d394dff59b,2025693,2025911,-,
7751e8195080660520a4,930adc3aa1d394dff59b,2025918,2026811,-,
2ea8efe5fbefc1404a55,930adc3aa1d394dff59b,2026841,2027311,-,
2c6b664057fc0c805be2,930adc3aa1d394dff59b,2027312,2027797,-,
b113c7dc28f3f60fba90,930adc3aa1d394dff59b,2028010,2028930,-,
92b82122354af54023cb,930adc3aa1d394dff59b,2028932,2030875,-,
83c59910fe2aa98440ce,930adc3aa1d394dff59b,2030884,2031147,-,
f43f521691819ff4af1c,930adc3aa1d394dff59b,2031156,2031416,-,
8c3da31e1c5cf391043f,930adc3aa1d394dff59b,2031664,2031885,-,
dfce00e498680188abfb,930adc3aa1d394dff59b,2031956,2032186,+,
98ae31ed1dcf5f02f557,930adc3aa1d394dff59b,2032161,2032337,-,
7c44a40ea1fd551ea2cd,930adc3aa1d394dff59b,2032393,2032527,+,
8ab787078a831ddcf1e2,930adc3aa1d394dff59b,2032524,2032727,-,
160f085f1e4e602e582e,930adc3aa1d394dff59b,2032743,2033531,-,
b759f789b44dc8523ce9,930adc3aa1d394dff59b,2033547,2033765,-,
0c7ee9c80d51bd3381da,930adc3aa1d394dff59b,2033907,2034626,+,
7db7677caa562feb1788,930adc3aa1d394dff59b,2034696,2034863,+,
64bace445e536d0a6d4d,930adc3aa1d394dff59b,2035003,2035683,+,
ccee9213f07f096ecab0,930adc3aa1d394dff59b,2035894,2036940,+,
b5be8d8851ec3a839d4b,930adc3aa1d394dff59b,2036985,2038130,+,
aa1db0ee5ff523119393,930adc3aa1d394dff59b,2038390,2038920,-,
1f66b38a293c2988dcea,930adc3aa1d394dff59b,2039010,2040257,-,
06b5e3070750d4204208,930adc3aa1d394dff59b,2040269,2040475,-,
6d55e87508500cfab742,930adc3aa1d394dff59b,2040616,2041080,+,
e4748af39bd69a0665f4,930adc3aa1d394dff59b,2041087,2041362,+,
4062c15c0a56c860f956,930adc3aa1d394dff59b,2041640,2042857,+,
cd1dccff810f9ce57674,930adc3aa1d394dff59b,2042970,2043599,-,
a563e2bdd65e6cb3921c,930adc3aa1d394dff59b,2043589,2044632,-,
38f337d70cb44f379d36,930adc3aa1d394dff59b,2044629,2045330,-,
a823cd389e475d901c10,930adc3aa1d394dff59b,2045345,2045731,-,
3e43cbcdd761eb5e4ae0,930adc3aa1d394dff59b,2045948,2046706,-,
c8e1dbd9fc4a842bc73b,930adc3aa1d394dff59b,2047178,2048164,+,
bf927ef6d2fb911334e3,930adc3aa1d394dff59b,2048595,2049008,-,
70f803e43376fc1551be,930adc3aa1d394dff59b,2049233,2049964,-,
d2c1e0912edb71cdd3fd,930adc3aa1d394dff59b,2049966,2051279,-,
9fb7e578ec5718ac80b3,930adc3aa1d394dff59b,2051571,2052071,+,
69ca40b61bd6869d099e,930adc3aa1d394dff59b,2052461,2053015,+,
09ea861fd71a224b7c7a,930adc3aa1d394dff59b,2053083,2054153,-,
aca544505a42a4bd7301,930adc3aa1d394dff59b,2054400,2054930,-,
78a9ae10dc00fc4ac91f,930adc3aa1d394dff59b,2055100,2056461,-,
a8c6d2d4deaf86967c81,930adc3aa1d394dff59b,2056542,2057489,-,
869022d48c3864b56ebf,930adc3aa1d394dff59b,2058257,2059684,-,
0df2d7c8b7e88e80baca,930adc3aa1d394dff59b,2059697,2061154,-,
cf0230158bf6f179a457,930adc3aa1d394dff59b,2061156,2061458,-,
c9cf7ebf29afd4c9b5f1,930adc3aa1d394dff59b,2061825,2063363,+,
07a89a0ce5c3679eaacd,930adc3aa1d394dff59b,2063452,2064651,-,
f7d1b8694d8f9a1daa68,930adc3aa1d394dff59b,2064664,2066667,-,
444c807aa9b57527c091,930adc3aa1d394dff59b,2066671,2068863,-,
b21f16f11f94d3d47ae8,930adc3aa1d394dff59b,2068860,2069552,-,
f1ce06b9a90e0008b35c,930adc3aa1d394dff59b,2069724,2070026,-,
269a9d7081be1f7185ea,930adc3aa1d394dff59b,2070135,2071430,-,
67541e402178534553e8,930adc3aa1d394dff59b,2072290,2073456,+,
02b3615d0e070cae043c,930adc3aa1d394dff59b,2073487,2073813,+,
a327973856b47de9d0bf,930adc3aa1d394dff59b,2074105,2074278,-,
12812201f9cd23883ed3,930adc3aa1d394dff59b,2074259,2074861,-,
71e5d571b77f6bee5fd6,930adc3aa1d394dff59b,2075132,2075953,-,
ec56dafe0ad1232e5006,930adc3aa1d394dff59b,2075946,2077415,-,
e424d7bbd5321dd4e666,930adc3aa1d394dff59b,2077599,2078675,+,
59fc9c4bcc36410649de,930adc3aa1d394dff59b,2078695,2079489,+,
07af9ae5d8de82168a03,930adc3aa1d394dff59b,2079679,2081241,-,
39d26292f244302e60a5,930adc3aa1d394dff59b,2081446,2082543,-,
6436d2868d6fe8e8a2d2,930adc3aa1d394dff59b,2082912,2083472,+,
a14db03ea77b53b5f855,930adc3aa1d394dff59b,2083525,2084454,+,
4f24e93cb8c4267ec5b4,930adc3aa1d394dff59b,2084872,2086251,+,
300e0c521835d9a5a0ee,930adc3aa1d394dff59b,2086371,2087399,-,
c434433f56964d555688,930adc3aa1d394dff59b,2087669,2088070,+,
ff03659b7ca67d26e36d,930adc3aa1d394dff59b,2088643,2088816,-,
fa20d5fb19897e43835c,930adc3aa1d394dff59b,2089195,2090307,+,
1243e4ec3abdf68e6bc0,930adc3aa1d394dff59b,2090364,2091206,-,
217c3e9a0b8da3f47773,930adc3aa1d394dff59b,2091203,2091760,-,
518b297ca0f5e740fdba,930adc3aa1d394dff59b,2091820,2092344,-,
0cd5ace3eb2cd528afd6,930adc3aa1d394dff59b,2092465,2093028,+,
91c38e669d8110c00176,930adc3aa1d394dff59b,2093094,2093834,-,
614d7e33dad3cdebf47f,930adc3aa1d394dff59b,2093834,2094706,-,
4b2d98175ea10b0e9e5a,930adc3aa1d394dff59b,2094703,2095383,-,
00de2a92a449672ff6ab,930adc3aa1d394dff59b,2095384,2096280,-,
9c27e63d54d606344cc3,930adc3aa1d394dff59b,2096277,2096657,-,
83b5a6d4f6bad1189027,930adc3aa1d394dff59b,2096915,2097091,-,
5c9dcd5a23e354b41902,930adc3aa1d394dff59b,2097632,2098918,+,
24b4eee4de127a4501b5,930adc3aa1d394dff59b,2099197,2099487,-,
c0dde1abff2f6d07a20e,930adc3aa1d394dff59b,2099498,2100931,-,
d47f57ea196090285147,930adc3aa1d394dff59b,2101317,2101517,+,
f6ac6c261d54686aba21,930adc3aa1d394dff59b,2102696,2103046,-,
008194557252acbb3b9b,930adc3aa1d394dff59b,2103729,2104178,+,
f8dcfd5563a682abf603,930adc3aa1d394dff59b,2104273,2104479,-,
bb2919d6f74dac0e65e4,930adc3aa1d394dff59b,2105254,2105745,-,
ba38eb253a5805ea29ca,930adc3aa1d394dff59b,2105936,2106691,-,
82cf91143430276a3161,930adc3aa1d394dff59b,2106703,2106957,-,
b23ba5fc7f77cac470c1,930adc3aa1d394dff59b,2107548,2108330,-,
4fc651d735cfb31d7e2f,930adc3aa1d394dff59b,2108439,2108615,-,
d48371030656e2acca00,930adc3aa1d394dff59b,2108742,2109116,-,
3607edb581b61a90bbda,930adc3aa1d394dff59b,2109172,2109459,-,
8a31420e63a13b46b19f,930adc3aa1d394dff59b,2109505,2109657,-,
8d6ccf80defe9ec6258f,930adc3aa1d394dff59b,2109650,2113432,-,
d2aea2559b28f1f148bf,930adc3aa1d394dff59b,2113448,2114932,-,
9d5d43f357f9459bb04d,930adc3aa1d394dff59b,2114929,2119458,-,
ce7efea0c43ea1250787,930adc3aa1d394dff59b,2119515,2119652,-,
90d5ded5cb99d14d76d0,930adc3aa1d394dff59b,2119703,2120053,-,
d187037dff02511af94f,930adc3aa1d394dff59b,2120369,2121013,-,
ba1d498bfce2eefdbc55,930adc3aa1d394dff59b,2121014,2121421,-,
e64fc9cbdc9780088ad7,930adc3aa1d394dff59b,2121418,2121822,-,
ba619e69ac73e31ee3d2,930adc3aa1d394dff59b,2121819,2122181,-,
1ddc6f41ad4699c53d51,930adc3aa1d394dff59b,2122165,2122449,-,
d569766d8965fbbdb59f,930adc3aa1d394dff59b,2122439,2122723,-,
cbbefa827595554b2ecb,930adc3aa1d394dff59b,2122743,2123888,-,
0816c82f0ea17ccf161e,930adc3aa1d394dff59b,2123912,2124649,-,
39e0ab56dc55d5caecf0,930adc3aa1d394dff59b,2124633,2125820,-,
3decc9b8ad9954ea5f34,930adc3aa1d394dff59b,2125836,2127497,-,
90dfb74324d4110a9d94,930adc3aa1d394dff59b,2127494,2127838,-,
4d8daa96c14f463e00c5,930adc3aa1d394dff59b,2127968,2128267,-,
36463c1fcef07c9dd512,930adc3aa1d394dff59b,2128499,2128915,-,
b3416809f61e78132103,930adc3aa1d394dff59b,2128943,2129143,-,
74005414bcbec7fb0627,930adc3aa1d394dff59b,2129143,2129292,-,
5c091bb929d7604413e7,930adc3aa1d394dff59b,2129289,2129495,-,
1d570f22babad93b4c24,930adc3aa1d394dff59b,2129492,2129737,-,
7b6023e1aa01bdf5c97f,930adc3aa1d394dff59b,2129774,2130310,-,
f93d36644282b6db7559,930adc3aa1d394dff59b,2130307,2130552,-,
d5f2620db882e7cf81c8,930adc3aa1d394dff59b,2130567,2130809,-,
7918a23f1135f01618ce,930adc3aa1d394dff59b,2130812,2131069,-,
85cf70bcffd5e4bb5922,930adc3aa1d394dff59b,2131069,2131440,-,
33a50a9ef4da8f47db8b,930adc3aa1d394dff59b,2131453,2131857,-,
d4e14cec80489d21742f,930adc3aa1d394dff59b,2131866,2132084,-,
7751e8195080660520a4,930adc3aa1d394dff59b,2132091,2132984,-,
2ea8efe5fbefc1404a55,930adc3aa1d394dff59b,2133014,2133484,-,
a54a21d307a222375c55,930adc3aa1d394dff59b,2133485,2133970,-,
16daa075482c1c8f204a,930adc3aa1d394dff59b,2134183,2135103,-,
2139b796924d1fe077ab,930adc3aa1d394dff59b,2135105,2137048,-,
83c59910fe2aa98440ce,930adc3aa1d394dff59b,2137057,2137320,-,
2a2f87f021147b50a09f,930adc3aa1d394dff59b,2137329,2137589,-,
07615d2c459b3067a2b8,930adc3aa1d394dff59b,2137594,2137896,-,
ba0198278c29cef91276,930adc3aa1d394dff59b,2137991,2138152,-,
a07d9195a9b98ac7ae73,930adc3aa1d394dff59b,2138149,2138472,-,
0fcef9a50e09c4e46913,930adc3aa1d394dff59b,2138527,2138907,+,
9188954ba9dd76cfe096,930adc3aa1d394dff59b,2138894,2139091,-,
040a44af256ad241c3b9,930adc3aa1d394dff59b,2139107,2139859,-,
84b09793baea46ad072b,930adc3aa1d394dff59b,2139910,2140239,+,
4a7f902d139af282dc54,930adc3aa1d394dff59b,2140228,2140443,-,
4a8201cbd33d886ac666,930adc3aa1d394dff59b,2140459,2140722,-,
17458cd44c5734cb76d1,930adc3aa1d394dff59b,2140856,2141569,+,
45d732d434875f546710,930adc3aa1d394dff59b,2141585,2142517,+,
82fac4403fafb7c8c74d,930adc3aa1d394dff59b,2142523,2142864,+,
a648b2e62a87d94301cb,930adc3aa1d394dff59b,2143068,2143250,+,
e8614652fb88c42115f2,930adc3aa1d394dff59b,2143350,2144333,+,
665505082ace749b2b2a,930adc3aa1d394dff59b,2144344,2144586,+,
8980efc55f940a84d3bf,930adc3aa1d394dff59b,2144649,2145686,+,
be27a20f7c82e4465e11,930adc3aa1d394dff59b,2145743,2146567,+,
1f4cc0bdab2d0b1c014a,930adc3aa1d394dff59b,2146805,2147821,-,
9919b49a3d51ef11a1f7,930adc3aa1d394dff59b,2147843,2148898,-,
384abb4a89e29034a977,930adc3aa1d394dff59b,2149334,2150557,+,
8144c7b5595d29b7aa6b,930adc3aa1d394dff59b,2151001,2152308,+,
d54589d6b9b9e1069cc9,930adc3aa1d394dff59b,2152848,2154464,-,
bc1b5f08a5fb3fe72deb,930adc3aa1d394dff59b,2154540,2154824,-,
dbdcc7a99797ee906a57,930adc3aa1d394dff59b,2154999,2155742,+,
fae01346b223173f6d0a,930adc3aa1d394dff59b,2155767,2157026,-,
de91497034c2d7d56799,930adc3aa1d394dff59b,2157223,2157849,+,
5ab8bbdc4f1794e0f2a9,930adc3aa1d394dff59b,2158210,2158995,+,
68f75b511e28b00235cd,930adc3aa1d394dff59b,2159595,2159729,-,
c9592c84ef2b9f51e7cb,930adc3aa1d394dff59b,2159965,2160528,+,
5ec6abcf47e0d70a193d,930adc3aa1d394dff59b,2160531,2160674,+,
81ba3870d57744de4f7c,930adc3aa1d394dff59b,2160704,2161987,+,
25e09e4bf633d09a607b,930adc3aa1d394dff59b,2162006,2162722,+,
7d5096a910ff53a687af,930adc3aa1d394dff59b,2163091,2164050,-,
88c0749141289859b83e,930adc3aa1d394dff59b,2164047,2165531,-,
bff4228fdf194b36a0e1,930adc3aa1d394dff59b,2165680,2166630,-,
4856da62c75cda97b62b,930adc3aa1d394dff59b,2166813,2168063,-,
b0cfd5693acf714300bc,930adc3aa1d394dff59b,2168271,2168495,-,
994923e7d12dbb867582,930adc3aa1d394dff59b,2168555,2169634,-,
2cedd1203a59431ce8fc,930adc3aa1d394dff59b,2169938,2170573,-,
29ab9a2cc87b28b74cf3,930adc3aa1d394dff59b,2170826,2172754,+,
73c871f3a1dc5c63374c,930adc3aa1d394dff59b,2173115,2174725,+,
9de1c47fbdc3c07ef845,930adc3aa1d394dff59b,2175040,2176065,-,
be0397a7827566348b13,930adc3aa1d394dff59b,2176058,2176522,-,
fa3b39664364e0074593,930adc3aa1d394dff59b,2176495,2177157,-,
0d75e3236290572e41fd,930adc3aa1d394dff59b,2177138,2177632,-,
e190ee9d0bf9c93b55e5,930adc3aa1d394dff59b,2178110,2179798,+,
083001b24054c37834a2,930adc3aa1d394dff59b,2179826,2181595,+,
8032cc63c5898913200a,930adc3aa1d394dff59b,2181595,2181849,+,
036159e007ab7ba98b76,930adc3aa1d394dff59b,2181986,2182990,+,
339a1cb8ca05a8c5bdf9,930adc3aa1d394dff59b,2183020,2184549,+,
4f29d9a0e433fb856ac2,930adc3aa1d394dff59b,2184552,2185598,+,
c943cd14ecccefc90ff5,930adc3aa1d394dff59b,2185612,2186982,+,
60e0c48988959b016f10,930adc3aa1d394dff59b,2186983,2187555,+,
73b8cf659a5bfe71871e,930adc3aa1d394dff59b,2187570,2188838,+,
48469395828d12982912,930adc3aa1d394dff59b,2195618,2196073,-,
487ef74b7767e8d21f33,930adc3aa1d394dff59b,2196066,2198204,-,
ff74cff5127c27c6fcb8,930adc3aa1d394dff59b,2198650,2199420,-,
5bf04d6c2275fa343fd7,930adc3aa1d394dff59b,2199395,2199874,-,
fb0d006f27f1d3dc6fd5,930adc3aa1d394dff59b,2199876,2200202,-,
46243ba5c7bf187dd552,930adc3aa1d394dff59b,2200321,2201322,-,
40bc297e9814a0b94233,930adc3aa1d394dff59b,2201672,2202034,-,
7564aac3d002612bbd06,930adc3aa1d394dff59b,2202031,2202201,-,
1646a2f7a44b123fe41b,930adc3aa1d394dff59b,2202286,2203434,-,
10a3158eebca15e44b98,930adc3aa1d394dff59b,2203500,2203859,-,
510a7a5db862959cc776,930adc3aa1d394dff59b,2203863,2204357,-,
1891796fc426de5d6847,930adc3aa1d394dff59b,2204341,2205924,-,
7f5ecdaa021fc4aeea52,930adc3aa1d394dff59b,2205917,2206396,-,
d1e4982c2831e6e21917,930adc3aa1d394dff59b,2206604,2207164,-,
e5b3bdf0767f304627a3,930adc3aa1d394dff59b,2207184,2209211,-,
0c2627ad7def3717769d,930adc3aa1d394dff59b,2209230,2210906,-,
6a036e38a808b27f32e4,930adc3aa1d394dff59b,2211178,2213835,+,
6707f373898e1d355f27,930adc3aa1d394dff59b,2213835,2214530,+,
24a85bf1875b6430f26a,930adc3aa1d394dff59b,2214914,2216233,-,
69c10e6fd1a871527de6,930adc3aa1d394dff59b,2216402,2217922,-,
347b21a208dddc12f684,930adc3aa1d394dff59b,2218439,2219797,-,
cc3e9c190811379530ec,930adc3aa1d394dff59b,2219812,2220882,-,
1af24252a2b47b96b69f,930adc3aa1d394dff59b,2221200,2222402,+,
21889086e3e9bc8927b9,930adc3aa1d394dff59b,2222666,2222803,-,
ca12943e40c19aff7e63,930adc3aa1d394dff59b,2222931,2223140,-,
6cdaab6f7f453e02484f,930adc3aa1d394dff59b,2223152,2223445,-,
163a2743490a8350d1dd,930adc3aa1d394dff59b,2223611,2225095,+,
00d4aa61599ea29d3e2a,930adc3aa1d394dff59b,2225123,2225770,+,
1457c9106efe705f9076,930adc3aa1d394dff59b,2226683,2227555,-,
d0755cefdfebf0ec77c3,930adc3aa1d394dff59b,2227641,2228282,-,
ec2178475dd0f6296ea0,930adc3aa1d394dff59b,2228284,2229075,-,
c2ae28e1dfe4e11915b6,930adc3aa1d394dff59b,2229059,2229889,-,
0215c842ef09fe452578,930adc3aa1d394dff59b,2229882,2230571,-,
e524393eb4ba841908db,930adc3aa1d394dff59b,2230958,2231653,-,
6fc49558371e939a4d70,930adc3aa1d394dff59b,2232042,2232437,-,
391290f7b86fb34663c6,930adc3aa1d394dff59b,2232631,2233071,+,
ab5731434f453c6054a8,930adc3aa1d394dff59b,2233130,2233570,-,
27ca789f20b26bb53fbd,930adc3aa1d394dff59b,2233604,2234869,-,
32119b72ecc6255c9c8d,930adc3aa1d394dff59b,2234980,2235213,-,
d856bb526c5c3d64c9bf,930adc3aa1d394dff59b,2235775,2236179,-,
e590d7551e3eab8400ce,930adc3aa1d394dff59b,2236199,2237611,-,
0fc2df03f1f93d4e72e6,930adc3aa1d394dff59b,2237633,2238499,-,
3c1accfa67a0a16d7634,930adc3aa1d394dff59b,2238530,2240038,-,
f1079e6ac73f460deb73,930adc3aa1d394dff59b,2240060,2240599,-,
65eadf11e6e0f9bcff1d,930adc3aa1d394dff59b,2240599,2241120,-,
37cde407df890ff31a5d,930adc3aa1d394dff59b,2241318,2241530,-,
b89ffc9adb58d06976f7,930adc3aa1d394dff59b,2241573,2242301,-,
c5a9ce65745de749be3d,930adc3aa1d394dff59b,2242322,2242675,-,
739212ce938995af013a,930adc3aa1d394dff59b,2242842,2243969,-,
75ea8148dbf7f6169759,930adc3aa1d394dff59b,2243993,2244622,-,
d47663853aee78be27d2,930adc3aa1d394dff59b,2244650,2245888,-,
da7dd2d01eb622eca379,930adc3aa1d394dff59b,2245915,2246439,-,
f7bf7f2931452ab41d6a,930adc3aa1d394dff59b,2246546,2246965,-,
f531eb345cd1e3c74ebe,930adc3aa1d394dff59b,2246962,2248008,-,
aeea1d7c7c5581f92769,930adc3aa1d394dff59b,2248092,2248928,-,
a841becc30113d96f7ba,930adc3aa1d394dff59b,2248915,2249991,-,
9f3dccc39a72cac7cecc,930adc3aa1d394dff59b,2249992,2250591,-,
b68a66ec3b8aeac04b7a,930adc3aa1d394dff59b,2250938,2251192,-,
dbc788e492b2316432c8,930adc3aa1d394dff59b,2251310,2252626,-,
862ac74c223b7b4f967e,930adc3aa1d394dff59b,2252873,2254300,-,
2b1b538e5e97495dfb27,930adc3aa1d394dff59b,2254538,2254873,-,
610a922d93b1efeac0ae,930adc3aa1d394dff59b,2254962,2256221,-,
2b1c83b5165496c6a9e2,930adc3aa1d394dff59b,2256687,2257547,-,
9fc430c153f47a83ef15,930adc3aa1d394dff59b,2257765,2258286,+,
f45976cd3939c2eb8762,930adc3aa1d394dff59b,2258395,2260005,-,
e31fd96b8368c12aaee5,930adc3aa1d394dff59b,2260341,2260871,-,
b7fc585aa8af1a12966b,930adc3aa1d394dff59b,2260983,2261843,-,
2fd44b0603b1ca4d899c,930adc3aa1d394dff59b,2262268,2263071,+,
96cd85fc7e38457020e4,930adc3aa1d394dff59b,2263202,2263873,-,
935b6b147bcd2c310cef,930adc3aa1d394dff59b,2264272,2265465,-,
a3aca3c389b61f08eaf9,930adc3aa1d394dff59b,2265465,2266649,-,
5f0fdd7b17c47c1feb24,930adc3aa1d394dff59b,2266960,2267430,+,
3bf923b7715e13053c45,930adc3aa1d394dff59b,2267582,2267932,-,
9a57cfd9dfe39f0e7387,930adc3aa1d394dff59b,2267946,2269247,-,
d6c172545d39ccd7beb3,930adc3aa1d394dff59b,2269526,2270188,-,
980de537e8e408051dd1,930adc3aa1d394dff59b,2270502,2271212,+,
44ec4c8d08602dcfe373,930adc3aa1d394dff59b,2271333,2271776,-,
cff268d5451e11d0639e,930adc3aa1d394dff59b,2271976,2272389,-,
9992862a0c61e125d081,930adc3aa1d394dff59b,2272846,2274219,-,
4365cda159d18e861d20,930adc3aa1d394dff59b,2274891,2275121,-,
d58ad727f2f10b5cc665,930adc3aa1d394dff59b,2275152,2275370,-,
e44ba4eedd994cb129b4,930adc3aa1d394dff59b,2275309,2276091,-,
5fe126b4a7f5f0326db8,930adc3aa1d394dff59b,2276527,2277192,-,
6496220197c3d59bb0b1,930adc3aa1d394dff59b,2277344,2277664,+,
074f96f272c677059735,930adc3aa1d394dff59b,2277666,2278643,+,
ba65a50e81e53389c6e1,930adc3aa1d394dff59b,2278909,2280000,+,
5c66f27c7def00f8be6a,930adc3aa1d394dff59b,2282033,2282890,-,
34db7e9908670bfd9577,930adc3aa1d394dff59b,2282958,2283740,-,
78ba701a4de947090957,930adc3aa1d394dff59b,2283972,2285777,-,
16ea226832f4aeca232b,930adc3aa1d394dff59b,2286458,2287996,+,
e1da8ebe6be9874d1665,930adc3aa1d394dff59b,2288031,2290163,+,
e738fed504f05aad39d8,930adc3aa1d394dff59b,2290175,2290609,+,
4be42215b0436f133fb5,930adc3aa1d394dff59b,2290609,2291715,+,
cb05f79e885bf46bdf4a,930adc3aa1d394dff59b,2292034,2299479,-,
a18a0da46cad3c483de8,930adc3aa1d394dff59b,2299757,2301112,-,
970f44211fe509214efd,930adc3aa1d394dff59b,2301139,2302071,-,
8133cc295ed90dbb1ec5,930adc3aa1d394dff59b,2302073,2302882,-,
720a8445024c57779c50,930adc3aa1d394dff59b,2303071,2303979,-,
6bb141b0f6775f336910,930adc3aa1d394dff59b,2310220,2311284,-,
9ffbda1a6ba8ee410428,930adc3aa1d394dff59b,2311432,2312874,-,
3a034769ad22741898c6,930adc3aa1d394dff59b,2313197,2313664,-,
49ba404411147e877f88,930adc3aa1d394dff59b,2313769,2315112,-,
f3c680a5cb4670fa844a,930adc3aa1d394dff59b,2315289,2315975,-,
4274075c5f12c5c2eedb,930adc3aa1d394dff59b,2315991,2317178,-,
e46dd6a09d16306f4d27,930adc3aa1d394dff59b,2317222,2317737,-,
7eb89259e1911c3aaec4,930adc3aa1d394dff59b,2317914,2318174,+,
d1ccbf0977b91ad19f7a,930adc3aa1d394dff59b,2318306,2319676,-,
fed0a7c69c033ed9c591,930adc3aa1d394dff59b,2319912,2320880,-,
6a44812de113d8ff8b88,930adc3aa1d394dff59b,2320877,2321908,-,
f20ec2de17795ce3a360,930adc3aa1d394dff59b,2321920,2322903,-,
5ca461bae9f1cb7efa28,930adc3aa1d394dff59b,2323295,2324365,-,
577b52e57d7d6509990e,930adc3aa1d394dff59b,2324372,2326129,-,
7b1ea542c539774c6220,930adc3aa1d394dff59b,2326116,2327309,-,
919dc774ebc11e25fe36,930adc3aa1d394dff59b,2327411,2329387,+,
9aaa85128c09e760b794,930adc3aa1d394dff59b,2329548,2330057,-,
5092aa70b2b3ed37e506,930adc3aa1d394dff59b,2330120,2330359,-,
b664251d8eea0ca808ca,930adc3aa1d394dff59b,2330372,2330908,-,
22ef7993a73c9dd57ed7,930adc3aa1d394dff59b,2331083,2332645,-,
ed5dd55fb9ae1a205051,930adc3aa1d394dff59b,2332953,2333960,-,
e02e6f63e1b7de9664ea,930adc3aa1d394dff59b,2334195,2335199,-,
027d25deabba3a9d362f,930adc3aa1d394dff59b,2335474,2336343,-,
89aa525fa1ba0d036e7f,930adc3aa1d394dff59b,2336609,2338021,-,
8f8e8f631bf0c1b30779,930adc3aa1d394dff59b,2338039,2339751,-,
e628cb69e6ddc0170277,930adc3aa1d394dff59b,2339757,2340068,-,
f26520c5f62aae8c84d9,930adc3aa1d394dff59b,2340090,2340908,-,
4d2585b25c9fb6a698bb,930adc3aa1d394dff59b,2340914,2341069,-,
38bfaa87c3e3d9e3e025,930adc3aa1d394dff59b,2341073,2342005,-,
d19df1f4813afe44790d,930adc3aa1d394dff59b,2342018,2342533,-,
06f7a57608b4ecf412d2,930adc3aa1d394dff59b,2342549,2342977,-,
4c4e94e42bd72e632111,930adc3aa1d394dff59b,2343344,2344099,-,
c76ae54f65e36575b95e,930adc3aa1d394dff59b,2344341,2345081,+,
c6de365914bce8130f1b,930adc3aa1d394dff59b,2345366,2345569,-,
b4924da4b8c22a8d9ec3,930adc3aa1d394dff59b,2345802,2346650,-,
9326ee127d7b719e51cf,930adc3aa1d394dff59b,2346720,2347136,-,
4306e2c0f339bc85184d,930adc3aa1d394dff59b,2347544,2349973,+,
cf6ccd8c1ad20dd23707,930adc3aa1d394dff59b,2350033,2350887,-,
5b3ea8860c4e99c3deec,930adc3aa1d394dff59b,2351098,2351913,-,
db6522af771ed56ae434,930adc3aa1d394dff59b,2352208,2352633,+,
344a57e508a7b706841e,930adc3aa1d394dff59b,2353017,2353721,-,
13ef116a84f6b8dfff65,930adc3aa1d394dff59b,2353758,2355422,-,
