recid,hash,chash,start,end
DAABTP010000002.1,bdffa4a57e42aee7ef7f,58fbbb611515638b13e5,339594,340559
DAABTP010000002.1,7fc891d200b54f78be42,58fbbb611515638b13e5,340698,340934
DAABTP010000002.1,1593d0f1835f53fe70ab,58fbbb611515638b13e5,341533,343356
DAABTP010000002.1,e028b3ef4722e822b617,58fbbb611515638b13e5,344369,345058
DAABTP010000002.1,592c78f78455c9bdedc2,58fbbb611515638b13e5,345537,346247
DAABTP010000002.1,a2156d11accf43c691c9,58fbbb611515638b13e5,346277,347176
DAABTP010000002.1,241096310ec5a7c62865,58fbbb611515638b13e5,347193,348047
DAABTP010000002.1,afc97305e91dd3c1af2c,58fbbb611515638b13e5,348065,349162
DAABTP010000002.1,6a8ef41c6c26f02e2dd9,58fbbb611515638b13e5,349176,349487
DAABTP010000002.1,6b1512cfa01900dd61fb,58fbbb611515638b13e5,349500,349973
DAABTP010000002.1,2be6300388ee8f04721b,58fbbb611515638b13e5,349985,351442
DAABTP010000002.1,0d7ac7abaf2fca827457,58fbbb611515638b13e5,351638,352540
DAABTP010000002.1,9b728fabde2037df91e3,58fbbb611515638b13e5,352533,353768
DAABTP010000002.1,6b16530e84e50b93a63e,58fbbb611515638b13e5,353752,354258
DAABTP010000002.1,a5ac73bc4e1ed5f87b11,58fbbb611515638b13e5,354847,355512
DAABTP010000002.1,816736bc3aba0c9fe1f9,58fbbb611515638b13e5,355726,357468
DAABTP010000002.1,d6fcfea573f9834b1e7b,58fbbb611515638b13e5,357507,358241
DAABTP010000002.1,1e7cb149ced8fc0ae869,58fbbb611515638b13e5,358356,359372
DAABTP010000002.1,7ec1ee36b34f3c0dc225,58fbbb611515638b13e5,359441,360295
DAABTP010000002.1,14e226757611208f4b07,58fbbb611515638b13e5,360401,361408
DAABTP010000002.1,deb6c96e5fbe6e7cda6b,58fbbb611515638b13e5,361464,362105
DAABTP010000002.1,998f46d20e0643a141dc,58fbbb611515638b13e5,362155,362472
DAABTP010000002.1,bc480dceecfba3ac5a65,58fbbb611515638b13e5,362670,362846
DAABTP010000002.1,3e138a16edbba315b1a6,58fbbb611515638b13e5,362888,363187
DAABTP010000002.1,ddc4744e663da1fc5daf,58fbbb611515638b13e5,363294,363620
DAABTP010000002.1,5e44953dc4e6b42446c4,58fbbb611515638b13e5,363617,364054
DAABTP010000002.1,8be86d16ce7e7236416d,58fbbb611515638b13e5,364051,365100
DAABTP010000002.1,f165376362a534a3c500,58fbbb611515638b13e5,365156,367447
DAABTP010000002.1,ccb8647d776c302dd5dd,58fbbb611515638b13e5,367984,368325
DAABTP010000002.1,72c7fe299d02a536b776,58fbbb611515638b13e5,368380,370281
DAABTP010000002.1,53efaa652d548f853668,58fbbb611515638b13e5,370410,370595
DAABTP010000002.1,043e000b3d6b6d11b89d,58fbbb611515638b13e5,370689,371738
DAABTP010000002.1,712d740a49ae8bad0a26,58fbbb611515638b13e5,371761,372729
DAABTP010000002.1,15bb22700325ba7689fd,58fbbb611515638b13e5,372732,373454
DAABTP010000002.1,2109fb9b1135f61c3e54,58fbbb611515638b13e5,373456,374196
DAABTP010000002.1,800ba739943e5954244f,58fbbb611515638b13e5,374212,375288
DAABTP010000002.1,08d55898d4b0818c7e92,58fbbb611515638b13e5,375363,376241
DAABTP010000002.1,1eabdd6b062637148d62,58fbbb611515638b13e5,376311,377006
DAABTP010000002.1,037acd91f9de79c8fb4f,58fbbb611515638b13e5,377259,377930
DAABTP010000002.1,300549a3fed5744ae629,58fbbb611515638b13e5,377996,378613
DAABTP010000002.1,84a33b300709a64fc51f,58fbbb611515638b13e5,378744,379133
DAABTP010000002.1,2ddbba5d784d78ba859e,58fbbb611515638b13e5,379159,379317
DAABTP010000002.1,ffc26ccc2705d47fb94e,58fbbb611515638b13e5,379363,380292
DAABTP010000002.1,6ee4d87a665491a76203,58fbbb611515638b13e5,380314,381537
DAABTP010000002.1,641495d57101b0049be3,58fbbb611515638b13e5,381534,383117
DAABTP010000002.1,9c1b24d590b138ac3ebf,58fbbb611515638b13e5,383347,384714
DAABTP010000002.1,160dc0e964a6e0550b62,58fbbb611515638b13e5,384820,385893
DAABTP010000002.1,ae74d02d928868b91e6b,58fbbb611515638b13e5,386067,386828
DAABTP010000002.1,da586e96616db3a82f71,58fbbb611515638b13e5,387010,387573
DAABTP010000002.1,b95ab746bb72e2425072,58fbbb611515638b13e5,387679,388026
DAABTP010000002.1,01746f0a357e36908ee1,58fbbb611515638b13e5,388066,392904
DAABTP010000002.1,f848dd7ed2d0bb2a9c0a,58fbbb611515638b13e5,393065,396523
DAABTP010000002.1,b3c7b3afdf59099ff93e,58fbbb611515638b13e5,396717,397193
DAABTP010000002.1,f52b907c42defe8f2569,58fbbb611515638b13e5,397254,397994
DAABTP010000002.1,8a48bdb8f2738eacd92d,58fbbb611515638b13e5,397998,398777
DAABTP010000002.1,150d84c5e28ab3c91f1c,58fbbb611515638b13e5,398758,399747
DAABTP010000002.1,f864c3af36f1123e162c,58fbbb611515638b13e5,399737,400609
DAABTP010000002.1,b17cfd8d433b52c9bfd0,58fbbb611515638b13e5,400696,402405
DAABTP010000002.1,10eb4088a4a615b6d972,58fbbb611515638b13e5,402420,403043
DAABTP010000002.1,cb8e48edb2eb6c64b94d,58fbbb611515638b13e5,403254,403514
DAABTP010000002.1,5942210e39ebb39391dd,58fbbb611515638b13e5,403813,405618
DAABTP010000002.1,aa8e56486b92b87783ec,58fbbb611515638b13e5,405691,406806
DAABTP010000002.1,4c6dc68a4bc644f1fcd7,58fbbb611515638b13e5,406932,407585
DAABTP010000002.1,9a557113326b9a0ed220,58fbbb611515638b13e5,407817,408212
DAABTP010000002.1,02e67ab8e0db971d2771,58fbbb611515638b13e5,408531,409499
DAABTP010000002.1,63af362509b9a5320d7f,58fbbb611515638b13e5,409496,410572
DAABTP010000002.1,7ccc8735f19bd0ec16c3,58fbbb611515638b13e5,410590,411624
DAABTP010000002.1,7ba740dd9f2759843508,58fbbb611515638b13e5,411624,412553
DAABTP010000002.1,0cc6134583732595acb5,58fbbb611515638b13e5,412832,414508
DAABTP010000002.1,22b1713c4bda8abad1e5,58fbbb611515638b13e5,415132,415476
DAABTP010000002.1,ff16725250750114f1c0,58fbbb611515638b13e5,415810,416805
DAABTP010000002.1,37810fb9ce8624deefff,58fbbb611515638b13e5,416863,417279
DAABTP010000002.1,07da6fe59937a940c927,58fbbb611515638b13e5,417263,417718
DAABTP010000002.1,5a94eeb023db0360f154,58fbbb611515638b13e5,417837,419078
DAABTP010000002.1,42d48b2664b52db25921,58fbbb611515638b13e5,419281,420219
DAABTP010000002.1,fe171388487466049b75,58fbbb611515638b13e5,420338,421441
DAABTP010000002.1,0d550ba1312e0a9753c1,58fbbb611515638b13e5,421797,421976
DAABTP010000002.1,7733467ed2f5db9b2686,58fbbb611515638b13e5,422066,422755
DAABTP010000002.1,b7358762aee0db83763c,58fbbb611515638b13e5,422846,425446
DAABTP010000002.1,6990eea7ea7d127b334c,58fbbb611515638b13e5,425595,426272
DAABTP010000002.1,7e7d39d1340947cd5bba,58fbbb611515638b13e5,426384,427154
DAABTP010000002.1,1c02494c84fde2909b56,58fbbb611515638b13e5,427218,428003
DAABTP010000002.1,abed7b520d08713da31d,58fbbb611515638b13e5,428124,428468
DAABTP010000002.1,8d3f6b85740fde1be664,58fbbb611515638b13e5,428625,429554
DAABTP010000002.1,3c6efbc2b0cd3c3892c1,58fbbb611515638b13e5,429551,430612
DAABTP010000002.1,f1c5be7fa7c63caf67f6,58fbbb611515638b13e5,430809,431312
DAABTP010000002.1,fe4e2bec5975ea0b21b2,58fbbb611515638b13e5,431351,432574
DAABTP010000002.1,ba540efd83b1bdfb3531,58fbbb611515638b13e5,432558,433310
DAABTP010000002.1,57ec36d542f684da61f7,58fbbb611515638b13e5,433471,433893
DAABTP010000002.1,0fb8d9e156d97542eac4,58fbbb611515638b13e5,433923,434285
DAABTP010000002.1,49fb66e951d0b4512e1d,58fbbb611515638b13e5,434468,435007
DAABTP010000002.1,71cf7e63a5f6433275c2,58fbbb611515638b13e5,435124,436005
DAABTP010000002.1,c1aea2722e5cb9e026c4,58fbbb611515638b13e5,436046,437032
DAABTP010000002.1,69d4648489c5bd022c4f,58fbbb611515638b13e5,437032,439755
DAABTP010000002.1,d6f170c5532c4b11248e,58fbbb611515638b13e5,439752,440987
DAABTP010000002.1,23b3fcaf269efc3d909a,58fbbb611515638b13e5,441130,441483
DAABTP010000002.1,00791b509985df8ee6b3,58fbbb611515638b13e5,441565,442698
DAABTP010000002.1,e4fa1e77ba526fd95b71,58fbbb611515638b13e5,442802,444169
DAABTP010000002.1,a42290a5b74e3f1034b5,58fbbb611515638b13e5,444239,445033
DAABTP010000002.1,f4c5886f8ab60e99ac1b,58fbbb611515638b13e5,445030,445935
DAABTP010000002.1,9a3082b51e5e1630b9b6,58fbbb611515638b13e5,445935,446132
DAABTP010000002.1,60733d05234d0c398a27,58fbbb611515638b13e5,446241,448385
DAABTP010000002.1,e43c0b6055327c12f986,58fbbb611515638b13e5,448707,449132
DAABTP010000002.1,1363000084472d4749ea,58fbbb611515638b13e5,449197,450066
DAABTP010000002.1,6e29aa725bdbc920bdd8,58fbbb611515638b13e5,450322,451626
DAABTP010000002.1,fa6d653bd025131ce605,58fbbb611515638b13e5,451666,452544
DAABTP010000002.1,b1b16df39d0f260c3284,58fbbb611515638b13e5,452845,453699
DAABTP010000002.1,c449bcb69138aa57c775,58fbbb611515638b13e5,453768,455693
DAABTP010000002.1,54032a94ccfe2e1f3d2b,58fbbb611515638b13e5,455751,456620
DAABTP010000002.1,763e411763189e2dcaa8,58fbbb611515638b13e5,456653,457861
DAABTP010000002.1,89f13d6cd2ed0d7d048a,58fbbb611515638b13e5,458021,459211
DAABTP010000002.1,0a6d4c7a98ca9c592133,58fbbb611515638b13e5,459249,460313
DAABTP010000002.1,5e49d8720650b999a595,58fbbb611515638b13e5,460310,461188
DAABTP010000002.1,6c277ea35b165dde2eee,58fbbb611515638b13e5,461178,461573
DAABTP010000002.1,555163378bb8cbd37555,58fbbb611515638b13e5,461665,462147
DAABTP010000002.1,d4d91039911adc027cb4,58fbbb611515638b13e5,462293,462859
DAABTP010000002.1,f0556a0e1057fdd60583,58fbbb611515638b13e5,462876,463745
DAABTP010000002.1,da423b12eef4456cbb08,58fbbb611515638b13e5,463758,464150
DAABTP010000002.1,dafb21d1c38026a0d42c,58fbbb611515638b13e5,464152,464808
DAABTP010000002.1,3e5a342f19087b601ddf,58fbbb611515638b13e5,464805,465689
DAABTP010000002.1,ec403610ea805601aa3a,58fbbb611515638b13e5,466076,466696
DAABTP010000002.1,79c0669672eff89c79bb,58fbbb611515638b13e5,466710,467708
DAABTP010000002.1,1d67e76584a1a8fb077a,58fbbb611515638b13e5,467901,469361
DAABTP010000002.1,a6730bde51e43a6089ed,58fbbb611515638b13e5,469354,470079
DAABTP010000002.1,7f359b05c12610cd63ec,58fbbb611515638b13e5,470152,471303
DAABTP010000002.1,c373378fae7e97736be8,58fbbb611515638b13e5,471346,471975
DAABTP010000002.1,783d345ee460c8dba4de,58fbbb611515638b13e5,472148,473440
DAABTP010000002.1,127c133d467d26f5ea81,58fbbb611515638b13e5,473550,473816
DAABTP010000002.1,7b1bf7f89b494d5b2dc2,58fbbb611515638b13e5,473857,474378
DAABTP010000002.1,11bd0a8c3f4e5736307e,58fbbb611515638b13e5,474883,475074
DAABTP010000002.1,178bae7eedaf8a48aa62,58fbbb611515638b13e5,475225,475575
DAABTP010000002.1,94ba3ce6c2f8e73a89c3,58fbbb611515638b13e5,475566,476441
DAABTP010000002.1,8a21223bc6befdde6489,58fbbb611515638b13e5,476521,476829
DAABTP010000002.1,0d9b572b118bdef1e3ee,58fbbb611515638b13e5,476894,477646
DAABTP010000002.1,280c1f3cfc23d0483388,58fbbb611515638b13e5,477798,478610
DAABTP010000002.1,0350cadae62fbdca2e94,58fbbb611515638b13e5,478688,479590
DAABTP010000002.1,3da23b89c6316356a431,58fbbb611515638b13e5,479674,480036
DAABTP010000002.1,33764d6f42659e5554e3,58fbbb611515638b13e5,480057,480905
DAABTP010000002.1,a2670ec1f87dbbc71bc3,58fbbb611515638b13e5,480906,484613
DAABTP010000002.1,18c1458c1ece110ecffb,58fbbb611515638b13e5,484615,488088
DAABTP010000002.1,70159a5df3c6c6dc165d,58fbbb611515638b13e5,488238,488474
DAABTP010000003.1,d58de2adc5a711abb282,a4df6d55678023452b68,1323,2498
DAABTP010000003.1,811f5e434ad2ed2676fd,a4df6d55678023452b68,2755,5085
DAABTP010000003.1,845db4c14efca46118fa,a4df6d55678023452b68,5107,6231
DAABTP010000003.1,e26155e26e84412a2e6f,a4df6d55678023452b68,6224,7396
DAABTP010000003.1,58ab907ba1e4baa88cba,a4df6d55678023452b68,7393,9246
DAABTP010000003.1,ad2b326b8d65aa932edf,a4df6d55678023452b68,9279,10217
DAABTP010000003.1,27325791cadeb48209fa,a4df6d55678023452b68,10392,11780
DAABTP010000003.1,2e68c3620267e3e4f52f,a4df6d55678023452b68,11777,13519
DAABTP010000003.1,f945011dbef2fd964920,a4df6d55678023452b68,13521,14348
DAABTP010000003.1,57fac183954b4a005cc1,a4df6d55678023452b68,14345,15163
DAABTP010000003.1,5893eb607218f07f5a9c,a4df6d55678023452b68,15179,16588
DAABTP010000003.1,e3b08eec1db1731c4dd6,a4df6d55678023452b68,16607,17560
DAABTP010000003.1,05697895694e6fa9a5d8,a4df6d55678023452b68,17710,17976
DAABTP010000003.1,545a70273c745c949278,a4df6d55678023452b68,18050,18523
DAABTP010000003.1,d90f86b4830a256ac86f,a4df6d55678023452b68,18580,18816
DAABTP010000003.1,d90e2f8de85754c57655,a4df6d55678023452b68,18833,19741
DAABTP010000003.1,9dde66024ae47a6bc7a9,a4df6d55678023452b68,19843,24978
DAABTP010000003.1,e04c1523619be77d8bd7,a4df6d55678023452b68,25011,25313
DAABTP010000003.1,edb6fc9a247549a03664,a4df6d55678023452b68,25736,26935
DAABTP010000003.1,37feaaf0ef34339a6bb4,a4df6d55678023452b68,27072,28937
DAABTP010000003.1,e1efaff221ff2026e5b7,a4df6d55678023452b68,28962,29537
DAABTP010000003.1,bea65efd60f8a6197031,a4df6d55678023452b68,29534,30499
DAABTP010000003.1,613110e55c3f82a2d70f,a4df6d55678023452b68,30894,33314
DAABTP010000003.1,04524a8799358674db84,a4df6d55678023452b68,33455,33970
DAABTP010000003.1,94e3029ed5c2b0355a40,a4df6d55678023452b68,34458,35207
DAABTP010000003.1,c58902a151d4ee95b065,a4df6d55678023452b68,35287,36171
DAABTP010000003.1,b25b5ce76863b7b841da,a4df6d55678023452b68,36745,37176
DAABTP010000003.1,43fe265b0f3c88c0e4cd,a4df6d55678023452b68,37194,37757
DAABTP010000003.1,f5bfdd4089c21b21558a,a4df6d55678023452b68,38550,39044
DAABTP010000003.1,56b98d7dd5496281b830,a4df6d55678023452b68,39059,39679
DAABTP010000003.1,5b304a5fb65e1b690d6b,a4df6d55678023452b68,40082,41851
DAABTP010000003.1,b9c15261db7b419ef691,a4df6d55678023452b68,41835,43640
DAABTP010000003.1,42dfde0703e054369d63,a4df6d55678023452b68,43721,44209
DAABTP010000003.1,aa7fe61de2ae282307d9,a4df6d55678023452b68,44383,44898
DAABTP010000003.1,3b67a9bc7136c828b320,a4df6d55678023452b68,44940,45548
DAABTP010000003.1,4bafe935e0598d97695f,a4df6d55678023452b68,45664,46788
DAABTP010000003.1,bd6e566a20abd44d6027,a4df6d55678023452b68,46785,49856
DAABTP010000003.1,c8781e4534183b1e371e,a4df6d55678023452b68,49940,53158
DAABTP010000003.1,3b3dc8d6ce2121e71196,a4df6d55678023452b68,53158,53580
DAABTP010000003.1,7ecdfb3b7f058449f368,a4df6d55678023452b68,53605,54408
DAABTP010000003.1,fb9aec014f3934b9533a,a4df6d55678023452b68,54563,57265
DAABTP010000003.1,f4e8c5b80f2e5bbed0c2,a4df6d55678023452b68,57365,57598
DAABTP010000003.1,cbfa808382ee7f491164,a4df6d55678023452b68,57611,58192
DAABTP010000003.1,0ad9d66a49e8ce229e49,a4df6d55678023452b68,58189,59163
DAABTP010000003.1,9a7c46d5bf009f22e442,a4df6d55678023452b68,59199,60266
DAABTP010000003.1,108f3b572d820fd13f62,a4df6d55678023452b68,60263,61183
DAABTP010000003.1,cba8912655519bd61494,a4df6d55678023452b68,61267,61695
DAABTP010000003.1,ce56b9d3f09dc46d9510,a4df6d55678023452b68,61818,64418
DAABTP010000003.1,85879f13426d5f0fca6f,a4df6d55678023452b68,65502,66866
DAABTP010000003.1,adfed0ba942a067878dd,a4df6d55678023452b68,66863,67468
DAABTP010000003.1,3869641424c04df1514c,a4df6d55678023452b68,67440,68459
DAABTP010000003.1,cfab9e8dda1ad1307df0,a4df6d55678023452b68,68456,69214
DAABTP010000003.1,bc0c65989ed014705328,a4df6d55678023452b68,69211,69819
DAABTP010000003.1,ea8f5e9edee871b8390a,a4df6d55678023452b68,69822,71024
DAABTP010000003.1,2d42ee9c369fd7552fc7,a4df6d55678023452b68,71017,71790
DAABTP010000003.1,3a2d0743b3f91108ab17,a4df6d55678023452b68,71861,72298
DAABTP010000003.1,febca1c28716c210bce9,a4df6d55678023452b68,72383,73996
DAABTP010000003.1,af8e754af8865d9435e9,a4df6d55678023452b68,74107,75720
DAABTP010000003.1,bcb82ea66b0dd0c0c550,a4df6d55678023452b68,75730,76383
DAABTP010000003.1,652ce914f6100099bc6a,a4df6d55678023452b68,76422,77252
DAABTP010000003.1,307eb40ae03210e77437,a4df6d55678023452b68,77357,77770
DAABTP010000003.1,9595ea51138bc7fe5d73,a4df6d55678023452b68,77845,79257
DAABTP010000003.1,de5790afcc66805141e0,a4df6d55678023452b68,79370,80239
DAABTP010000003.1,1bf526322b84acc8b19b,a4df6d55678023452b68,80462,80902
DAABTP010000003.1,13503f40924201eb0b53,a4df6d55678023452b68,80905,82368
DAABTP010000003.1,85486d435f78900b4a1d,a4df6d55678023452b68,82577,83359
DAABTP010000003.1,43169fb525009fab68c1,a4df6d55678023452b68,83366,84010
DAABTP010000003.1,a16139e0c6f61142de71,a4df6d55678023452b68,84071,84922
DAABTP010000003.1,f6a632fb4b8130d868ea,a4df6d55678023452b68,85031,85303
DAABTP010000003.1,e51681806a2fd874dfa8,a4df6d55678023452b68,85340,85651
DAABTP010000003.1,22b6c29db0fa759d0314,a4df6d55678023452b68,85849,86922
DAABTP010000003.1,f594f1114b200d0ea243,a4df6d55678023452b68,87245,87556
DAABTP010000003.1,40951b90ccd0559a3913,a4df6d55678023452b68,87591,88391
DAABTP010000003.1,278390b87acef7fb520e,a4df6d55678023452b68,88397,89014
DAABTP010000003.1,e6030d5b14d56cd782a8,a4df6d55678023452b68,89324,91678
DAABTP010000003.1,68d9c4f5b8e2381643ed,a4df6d55678023452b68,91973,93316
DAABTP010000003.1,f7cf692a193b562b412c,a4df6d55678023452b68,93461,94006
DAABTP010000003.1,95762ce46d2598b4c8f9,a4df6d55678023452b68,94046,95158
DAABTP010000003.1,71eacd815622c3ed992b,a4df6d55678023452b68,95414,95869
DAABTP010000003.1,aa162b0a7e105181c15e,a4df6d55678023452b68,95891,96415
DAABTP010000003.1,38a609fdf3e78563b9c7,a4df6d55678023452b68,96636,97721
DAABTP010000003.1,8e69f47744c7618116ec,a4df6d55678023452b68,97956,98963
DAABTP010000003.1,7fb3e5fe5a9c0ffb89ec,a4df6d55678023452b68,99287,100546
DAABTP010000003.1,50638ec1785f05e0a8c3,a4df6d55678023452b68,100646,101248
DAABTP010000003.1,fa87e0ee9a956cca9688,a4df6d55678023452b68,101460,101948
DAABTP010000003.1,640acff4491acc39fb5d,a4df6d55678023452b68,102242,103957
DAABTP010000003.1,064b8fe54e192dc6a674,a4df6d55678023452b68,104084,105223
DAABTP010000003.1,1e288dce22e993849927,a4df6d55678023452b68,105240,106436
DAABTP010000003.1,66ffc9b8bd2d1caa27b7,a4df6d55678023452b68,106610,107641
DAABTP010000003.1,6762e7804d30a04f5fa1,a4df6d55678023452b68,107657,108853
DAABTP010000003.1,5b01c5601e564ad91375,a4df6d55678023452b68,108866,109618
DAABTP010000003.1,7699ccf5c62579e324a4,a4df6d55678023452b68,109615,110775
DAABTP010000003.1,b9b2aabd6961c2086284,a4df6d55678023452b68,110772,111722
DAABTP010000003.1,e00da0143156015aac2e,a4df6d55678023452b68,111754,112557
DAABTP010000003.1,5c6d37d117524dffa610,a4df6d55678023452b68,112736,113749
DAABTP010000003.1,068ad8f0d5561cdf582a,a4df6d55678023452b68,113769,114305
DAABTP010000003.1,6c5247177f8de5de416b,a4df6d55678023452b68,114367,114864
DAABTP010000003.1,bc713d98c4a7ba01aa5c,a4df6d55678023452b68,115055,116053
DAABTP010000003.1,a23f0299d0e3bdc808ef,a4df6d55678023452b68,116053,117270
DAABTP010000003.1,a06bb008a7ccd8517a05,a4df6d55678023452b68,117322,117786
DAABTP010000003.1,2904364eede79816bc9f,a4df6d55678023452b68,118027,119139
DAABTP010000003.1,9238cb7fb012eea197e6,a4df6d55678023452b68,119182,120279
DAABTP010000003.1,15e7cc301a0dca14feaf,a4df6d55678023452b68,120444,121130
DAABTP010000003.1,44f534f4d93be0bd9e6b,a4df6d55678023452b68,121102,122469
DAABTP010000003.1,d4618bbe6b590a8aa056,a4df6d55678023452b68,122490,123425
DAABTP010000003.1,4edf71af233e6feb1dba,a4df6d55678023452b68,123547,126873
DAABTP010000003.1,4ecbf22b5513ab826f8a,a4df6d55678023452b68,127091,127975
DAABTP010000003.1,8c6dfa12f1f119b58ca2,a4df6d55678023452b68,127965,128921
DAABTP010000003.1,814b27fcd9bb4eb09784,a4df6d55678023452b68,129205,130164
DAABTP010000003.1,6d01de261f8f5bda446b,a4df6d55678023452b68,130447,132204
DAABTP010000003.1,52dc09e87d9459502901,a4df6d55678023452b68,132322,132699
DAABTP010000003.1,3e7ecfaa08bb770b9d49,a4df6d55678023452b68,132856,133317
DAABTP010000003.1,1b37187880be164bcca8,a4df6d55678023452b68,133354,134475
DAABTP010000003.1,f73f7882d08c23b882b1,a4df6d55678023452b68,134495,135757
DAABTP010000003.1,b2490e45ba05896fb638,a4df6d55678023452b68,135923,138550
DAABTP010000003.1,a12016380aed44ff48f0,a4df6d55678023452b68,138574,139395
DAABTP010000003.1,72c21c78278a74e66db1,a4df6d55678023452b68,139412,140014
DAABTP010000003.1,6b153309686f4a3ebb16,a4df6d55678023452b68,140092,140556
DAABTP010000003.1,8b748986ef2eb37756f5,a4df6d55678023452b68,140553,141938
DAABTP010000003.1,9766e921773f9a9fab52,a4df6d55678023452b68,141948,142871
DAABTP010000003.1,e5bf09b55c86ff4774fe,a4df6d55678023452b68,143221,145143
DAABTP010000003.1,b02bdd4d3d337eb61069,a4df6d55678023452b68,145251,145835
DAABTP010000003.1,9f38f72e0633e8bcd0d8,a4df6d55678023452b68,145963,147270
DAABTP010000003.1,33e42bf50f3f920eca2b,a4df6d55678023452b68,147274,148203
DAABTP010000003.1,df2192f4b059f0f4c4d4,a4df6d55678023452b68,148200,148922
DAABTP010000003.1,704e05fd4ca8ea8cb6c9,a4df6d55678023452b68,148919,149893
DAABTP010000003.1,3673c25b750ad4ca2303,a4df6d55678023452b68,149906,151195
DAABTP010000003.1,7fd96a7debb47313b1f4,a4df6d55678023452b68,151518,154169
DAABTP010000003.1,6eba3bf1d77caeefa7e9,a4df6d55678023452b68,154231,155520
DAABTP010000003.1,0ddf39b7678ec3d78e9b,a4df6d55678023452b68,155732,156442
DAABTP010000003.1,5024ce98e779c6ace923,a4df6d55678023452b68,156454,157128
DAABTP010000003.1,e368ce3cbc48c0621867,a4df6d55678023452b68,157580,158593
DAABTP010000003.1,8ea3dc8ba72e3fa6b448,a4df6d55678023452b68,158679,159566
DAABTP010000003.1,315d3d646568a8e79df1,a4df6d55678023452b68,159569,160087
DAABTP010000003.1,60a3a6c51eaa5295d598,a4df6d55678023452b68,160253,160942
DAABTP010000003.1,04911478decb1a223d52,a4df6d55678023452b68,160945,161745
DAABTP010000003.1,3ac45317f711f048d2df,a4df6d55678023452b68,161797,163158
DAABTP010000003.1,3191da43a70fcb7f2ee8,a4df6d55678023452b68,163315,163623
DAABTP010000003.1,cc00c16ae9a3577990b8,a4df6d55678023452b68,163642,163959
DAABTP010000003.1,515420760d1bdad69771,a4df6d55678023452b68,163973,164263
DAABTP010000003.1,73b34004d135e46c988c,a4df6d55678023452b68,164630,165448
DAABTP010000003.1,29667f8ca14e1d2edf29,a4df6d55678023452b68,165523,167016
DAABTP010000003.1,c14ed90091784f9f41b8,a4df6d55678023452b68,167176,168465
DAABTP010000003.1,2cd664bc5920d5b2951e,a4df6d55678023452b68,168532,169380
DAABTP010000003.1,b6e3d74af9e8096f6293,a4df6d55678023452b68,169491,170216
DAABTP010000003.1,3b5e2c6f01de536a33d8,a4df6d55678023452b68,170286,171221
DAABTP010000003.1,87eab05afd45fdd987ab,a4df6d55678023452b68,171345,171950
DAABTP010000003.1,db8508f3ac0f24d9dab2,a4df6d55678023452b68,171966,172973
DAABTP010000003.1,60a3ba8070d59720dfa0,a4df6d55678023452b68,172977,174005
DAABTP010000003.1,0521d70034af3b5520cb,a4df6d55678023452b68,174092,175231
DAABTP010000003.1,9074fdedf7aca2f417c3,a4df6d55678023452b68,175265,175594
DAABTP010000003.1,3a96fb10e82093463932,a4df6d55678023452b68,175737,176027
DAABTP010000003.1,6414d7704df1fb5c71d6,a4df6d55678023452b68,176128,178392
DAABTP010000003.1,7ae71a1dda2d858538f0,a4df6d55678023452b68,178488,178832
DAABTP010000003.1,1878be97913c4115636b,a4df6d55678023452b68,178938,181289
DAABTP010000003.1,7b45543834ee452da9db,a4df6d55678023452b68,181279,181800
DAABTP010000003.1,04401324cf993291fe7c,a4df6d55678023452b68,182006,184222
DAABTP010000003.1,3ced7b94272d3c9db832,a4df6d55678023452b68,184238,184690
